0.0,0,0.0,0,3317.7333333333327,0,2267.777777777778,0
0.0,0,0.0,0,8276.949999999999,0,6817.777777777777,0
0.0,0,0.0,0,7710.749999999998,0,12182.444444444445,0
0.0,0,0.0,0,6558.483333333332,0,20086.444444444445,0
0.0,0,0.0,0,5567.633333333332,0,26901.333333333336,0
0.0,0,0.0,0,8495.483333333334,0,35345.55555555556,0
0.0,0,0.0,0,7785.250000000001,0,46265.55555555556,0
0.0,0,0.0,0,5617.299999999998,0,55114.22222222223,0
0.0,0,0.0,0,7117.233333333334,0,62157.333333333336,0
0.0,0,0.0,0,8450.783333333333,0,67724.22222222223,0
0.0,0,0.0,0,6930.983333333333,0,67568.22222222222,0
0.0,0,0.0,0,7281.133333333332,0,66473.33333333336,0
0.0,0,0.0,0,7899.483333333331,0,64676.44444444445,0
0.0,0,0.0,0,9116.316666666666,0,66710.22222222223,0
0.0,0,0.0,0,7897.0,0,68469.55555555558,0
0.0,0,0.0,0,8845.633333333331,0,63362.00000000002,0
0.0,0,0.0,0,11073.183333333334,0,63980.22222222224,0
0.0,0,0.0,0,8733.883333333333,0,66204.66666666669,0
0.0,0,0.0,0,9354.716666666664,0,65904.22222222225,0
0.0,0,0.0,0,9156.050000000001,0,62252.66666666671,0
0.0,0,0.0,0,10504.499999999996,0,64985.555555555584,0
0.0,0,0.0,0,8465.683333333334,0,65231.111111111146,0
0.0,0,0.0,0,10166.766666666665,0,63312.88888888893,0
0.0,0,0.0,0,10094.75,0,64714.00000000002,0
0.0,0,0.0,0,10156.83333333333,0,69500.88888888892,0
0.0,0,0.0,0,8396.149999999998,0,68741.11111111112,0
0.0,0,0.0,0,10837.266666666665,0,71546.22222222228,0
0.0,0,0.0,0,8540.183333333332,0,70205.77777777781,0
0.0,0,0.0,0,9357.199999999999,0,67516.22222222226,0
0.0,0,0.0,0,10730.483333333334,0,68365.55555555559,0
0.0,0,0.0,0,8992.149999999998,0,70850.00000000004,0
