13649.85416666645,0,4010.554166666666,0,0,0,0,0
14804.073379656742,0,4244.571418251627,0,973.4666666666666,0,0.0,0
15743.891209634552,0,4544.651214676282,0,7044.187701261238,0,0.0,0
15501.855328904236,0,4282.956239760076,0,7765.411970579211,0,0.0,0
16667.04473531556,0,3984.015375617382,0,4461.565580106061,0,0.0,0
15934.23012496379,0,3697.113757022245,0,5204.218453677108,0,3570.666666666667,0
17478.186962669915,0,4101.997518607757,0,7507.9061299234545,0,3172.037159164524,0
19649.33655983021,0,5543.059354903713,0,5617.547980663461,0,14483.02897449181,0
22532.15782143342,0,6574.428185421816,0,5142.864651307369,0,20127.3007730456,0
23863.230502447546,0,6453.16407027483,0,9180.705753957,0,21759.050251433677,0
26323.7973292206,0,7273.772814700619,0,3943.4431746607866,0,17883.363838195855,0
29077.425186355104,0,6935.363354682087,0,7314.70611335581,0,25554.18764014302,0
28976.62045364656,0,6785.5146139330545,0,8420.364768167621,0,20409.207187100452,0
28889.20740234316,0,8170.665392239822,0,9195.721994152855,0,13066.886908440049,0
28813.625140902954,0,8207.975362207675,0,3284.0997953653887,0,27041.400715397525,0
28858.4242277001,0,8172.464663857087,0,10285.134886302316,0,19273.969167771353,0
28506.916628988525,0,7926.688010536138,0,8613.517364911258,0,22370.321465120993,0
28936.409902590345,0,7422.153041382682,0,12330.225996204832,0,25198.333020912334,0
27916.766001016265,0,7527.632603798779,0,7971.118957524724,0,31095.789819912974,0
27734.544703456744,0,8120.974731597785,0,11354.893771223238,0,21020.11507861721,0
27987.189088916824,0,7317.603969848299,0,12195.702083253074,0,19737.295047828164,0
27971.077045814996,0,7468.966407562395,0,11440.391987058838,0,23443.75705297768,0
28078.23394537255,0,8226.819760815608,0,9410.774497743354,0,18859.986086100875,0
28423.011039751833,0,7656.985447397882,0,9495.257926707221,0,32822.90411189645,0
27733.385093656543,0,8360.01378508188,0,14020.849065471455,0,19924.7720642614,0
27298.221417580313,0,8842.790149787537,0,9297.452365636524,0,25334.929832865117,0
27503.496563725283,0,8052.7103122711815,0,14532.604810600229,0,29257.472255771896,0
27383.253568295706,0,7966.4890883286225,0,12187.537872367,0,18757.703033906655,0
27969.03389434842,0,7364.412751488068,0,11232.635247336531,0,22781.09273617516,0
27503.26724666134,0,8257.714635533775,0,13260.994298258029,0,36553.0500541338,0
27441.072706901963,0,8288.877193831662,0,10996.831602582934,0,26540.94322773936,0
28237.684166830983,0,7329.73814831403,0,9715.29121419337,0,30597.89624012263,0
27949.759030896326,0,8464.210979653126,0,9603.909822921845,0,26954.575489335082,0
28140.390690442448,0,7662.8312786594415,0,16492.896136153904,0,29543.075134734565,0
28126.16950002301,0,7496.064612095259,0,12754.270624348106,0,27103.556660645725,0
29089.426551335546,0,7515.381502961853,0,13147.795286366218,0,21789.14687776777,0
28697.527178064873,0,7702.94211661673,0,12258.752575985205,0,20675.246417183676,0
28720.90048641607,0,9010.9965888872,0,14057.223379640925,0,24860.595221922784,0
28056.814701434723,0,8504.475194922954,0,10307.442586399244,0,25315.298524249352,0
29408.718763115186,0,8494.888923645183,0,12546.983631126684,0,14272.731765733464,0
29128.849481503752,0,8125.475685574222,0,10085.597778402627,0,24995.99799062588,0
29355.532671402998,0,9063.727910265103,0,13289.51898677633,0,32356.674121691074,0
29142.940223514062,0,9571.8172932835,0,16628.968859077257,0,29462.500245609204,0
29601.148243834774,0,8741.390076901644,0,12191.504981419692,0,20514.02931795696,0
29741.772947809914,0,9864.189467192378,0,14697.335145102757,0,24405.615387325146,0
29321.58136994121,0,9464.680928792504,0,12561.822342911957,0,25127.71472134641,0
29266.91990455267,0,8215.587373179693,0,13552.57872907303,0,25835.455523245917,0
30365.458921748137,0,8178.6452271195885,0,15961.416202076185,0,15856.929462945454,0
30014.19629092823,0,9163.87071283838,0,14696.017111993866,0,19607.674804948456,0
30190.497417663595,0,8337.658315207993,0,10530.47696168545,0,17824.541518044523,0
30065.70503877543,0,9561.712040291015,0,12592.004551331134,0,26398.632020630488,0
30750.163726957988,0,9957.896682839542,0,16382.715155723923,0,17799.4149857737,0
30944.1880322795,0,9750.81923152837,0,11690.535984476093,0,19889.79490271565,0
31537.272106854864,0,9607.743388743284,0,14090.689238750207,0,31746.06003191121,0
30171.936715787153,0,10047.852996901334,0,13057.045851544946,0,23934.37387664341,0
31252.399438082986,0,10290.953372324091,0,13443.346226510608,0,23269.96510258447,0
31917.56186225473,0,9865.75856344565,0,13720.281970825117,0,30797.72794919008,0
31003.874409924425,0,9183.460284183018,0,13992.924245761253,0,26376.279520508597,0
