1.026550799806567011e+04,1.748200000000000000e+04,1.086170000000000000e+05,8.600531223026821681e+04,1.262757352959569776e+06
1.345356276781469205e+04,2.220700000000000000e+04,1.086170000000000000e+05,1.147556644588742347e+05,1.262757352959569776e+06
1.613642891023356606e+04,2.654400000000000000e+04,1.086170000000000000e+05,1.410048453605207324e+05,1.262757352959569776e+06
1.772232490305281681e+04,2.847100000000000000e+04,1.086170000000000000e+05,1.550927365863948944e+05,1.262757352959569776e+06
1.949303268839759039e+04,3.105200000000000000e+04,1.086170000000000000e+05,1.709734254417339689e+05,1.262757352959569776e+06
2.062428120071144804e+04,3.251800000000000000e+04,1.086170000000000000e+05,1.819409742569109949e+05,1.263590850703946082e+06
2.225371389841019845e+04,3.519700000000000000e+04,1.150750000000000000e+05,1.968666704237739323e+05,1.265510175371622434e+06
2.456616509007065542e+04,3.863500000000000000e+04,1.217280000000000000e+05,2.149013400407570298e+05,1.267103354792722734e+06
2.605851255533910444e+04,4.145300000000000000e+04,1.285990000000000000e+05,2.284207832377768354e+05,1.267927241903092945e+06
2.696687265999562806e+04,4.265300000000000000e+04,1.349740000000000000e+05,2.345197933196720842e+05,1.268215014024236007e+06
2.889918346397508867e+04,4.592600000000000000e+04,1.416760000000000000e+05,2.513423568320528429e+05,1.267738255356036825e+06
3.085763091825766242e+04,4.899900000000000000e+04,1.499590000000000000e+05,2.679698989437649725e+05,1.267231352138739778e+06
3.095782946268146043e+04,4.937000000000000000e+04,1.516320000000000000e+05,2.708733565680684987e+05,1.266903606416926486e+06
3.144913451696699849e+04,5.030100000000000000e+04,1.527470000000000000e+05,2.758896917888529133e+05,1.266866070343572879e+06
3.217370979406204788e+04,5.132900000000000000e+04,1.542260000000000000e+05,2.825676443247509305e+05,1.267004534259000560e+06
3.275038626998593827e+04,5.160800000000000000e+04,1.563420000000000000e+05,2.843289586787711596e+05,1.266727684868900338e+06
3.315912088462578686e+04,5.269000000000000000e+04,1.568710000000000000e+05,2.914328099685946363e+05,1.266299711513092974e+06
3.288349987139640871e+04,5.240100000000000000e+04,1.558710000000000000e+05,2.893977660252951318e+05,1.266115304009498795e+06
3.349458155103665194e+04,5.296400000000000000e+04,1.553610000000000000e+05,2.937809375954777352e+05,1.265287072619583691e+06
3.354262622390689648e+04,5.321300000000000000e+04,1.544520000000000000e+05,2.950918662035591551e+05,1.263861683885866310e+06
3.369729608839232242e+04,5.316600000000000000e+04,1.522730000000000000e+05,2.951049842349942192e+05,1.262489871466870187e+06
3.405394446925403463e+04,5.372800000000000000e+04,1.534600000000000000e+05,2.984413368966563721e+05,1.260286844261772698e+06
3.441817497506939253e+04,5.434100000000000000e+04,1.537210000000000000e+05,3.013998902529871557e+05,1.258291744567011483e+06
3.522550332772772526e+04,5.515900000000000000e+04,1.539830000000000000e+05,3.070904922895362834e+05,1.256783183381405659e+06
3.527026974247701582e+04,5.531900000000000000e+04,1.539830000000000000e+05,3.079475370099624852e+05,1.255042876502337167e+06
3.541843593766500271e+04,5.513600000000000000e+04,1.543020000000000000e+05,3.073668454851018032e+05,1.254088874317146605e+06
3.497344587426965154e+04,5.503500000000000000e+04,1.543750000000000000e+05,3.061739791599366581e+05,1.253525413406726439e+06
3.484063614323583897e+04,5.516800000000000000e+04,1.544260000000000000e+05,3.069103379911603988e+05,1.253273625700242817e+06
3.493509519875913975e+04,5.538200000000000000e+04,1.545900000000000000e+05,3.082125212449516985e+05,1.252680277716586832e+06
3.532274621540142107e+04,5.559000000000000000e+04,1.547660000000000000e+05,3.092742072557660285e+05,1.250822303678316530e+06
3.489988041374817840e+04,5.523600000000000000e+04,1.547660000000000000e+05,3.062946650491388864e+05,1.249610781997175654e+06
3.542898095098241902e+04,5.583700000000000000e+04,1.549700000000000000e+05,3.101496172202022863e+05,1.248966969299813500e+06
3.514314905486605130e+04,5.617500000000000000e+04,1.549700000000000000e+05,3.116092168512152275e+05,1.248000866889552446e+06
3.546215169971027353e+04,5.573000000000000000e+04,1.547780000000000000e+05,3.088719209584232885e+05,1.247514657726669451e+06
3.510060370882593998e+04,5.579400000000000000e+04,1.549460000000000000e+05,3.095077082153114607e+05,1.247570309850213351e+06
3.554208956861087790e+04,5.608100000000000000e+04,1.549280000000000000e+05,3.100446729687220650e+05,1.247178891279538861e+06
3.567645462100175064e+04,5.603700000000000000e+04,1.550330000000000000e+05,3.100193114412803552e+05,1.246123485231248662e+06
3.574950097173024551e+04,5.725200000000000000e+04,1.548830000000000000e+05,3.163649405141557800e+05,1.245416450852342881e+06
3.525548073891125387e+04,5.642900000000000000e+04,1.548830000000000000e+05,3.122091481555142673e+05,1.245481623306507943e+06
3.624933302925054159e+04,5.727400000000000000e+04,1.547750000000000000e+05,3.156836774149598787e+05,1.245150821129240096e+06
3.584429863939436473e+04,5.698300000000000000e+04,1.548300000000000000e+05,3.147671642853605445e+05,1.244761623823042260e+06
3.620891334786606603e+04,5.716400000000000000e+04,1.550050000000000000e+05,3.148957209934244165e+05,1.245212527859667549e+06
3.630105367189448589e+04,5.736800000000000000e+04,1.550050000000000000e+05,3.154545491325597395e+05,1.245022258952069329e+06
3.628058250333129399e+04,5.737300000000000000e+04,1.549740000000000000e+05,3.158594590361902374e+05,1.244711875717889052e+06
3.664926269979558856e+04,5.834800000000000000e+04,1.549740000000000000e+05,3.205224819436558755e+05,1.244677557626799447e+06
3.620054123454632645e+04,5.803800000000000000e+04,1.550440000000000000e+05,3.192325421858701739e+05,1.244494055382595630e+06
3.606189327919851348e+04,5.725200000000000000e+04,1.549800000000000000e+05,3.147111940179041121e+05,1.244500008730064379e+06
3.650939727500015579e+04,5.814500000000000000e+04,1.549800000000000000e+05,3.191162289738127729e+05,1.244303165353443939e+06
3.658002510762106249e+04,5.859700000000000000e+04,1.549800000000000000e+05,3.214188807583880844e+05,1.243765612212076550e+06
3.670258347558027162e+04,5.801600000000000000e+04,1.548450000000000000e+05,3.183615048985801404e+05,1.243730983627382899e+06
3.676490890089091408e+04,5.887700000000000000e+04,1.548600000000000000e+05,3.225968799812612124e+05,1.244611183564274339e+06
3.710483378340199852e+04,5.916300000000000000e+04,1.548030000000000000e+05,3.235230130005799583e+05,1.244962068576465826e+06
3.758221348198188934e+04,5.946300000000000000e+04,1.544720000000000000e+05,3.255930383610395365e+05,1.244746680820685346e+06
