1.491033850722185707e+04,2.614700000000000000e+04,1.086170000000000000e+05,1.248889064747781958e+05,1.262757352959569776e+06
1.825106097664617482e+04,3.090300000000000000e+04,1.086170000000000000e+05,1.543861119597561483e+05,1.262757352959569776e+06
2.002374179784760781e+04,3.337400000000000000e+04,1.086170000000000000e+05,1.712567749207308225e+05,1.262757352959569776e+06
2.171087242965670885e+04,3.551900000000000000e+04,1.086170000000000000e+05,1.852169839739697345e+05,1.262757352959569776e+06
2.300019778998454422e+04,3.761000000000000000e+04,1.086170000000000000e+05,1.988816000522044487e+05,1.262757352959569776e+06
2.419970624197349389e+04,3.912000000000000000e+04,1.086170000000000000e+05,2.087830901794221718e+05,1.263589565685635665e+06
2.600831689197293599e+04,4.201000000000000000e+04,1.126230000000000000e+05,2.249934788914961100e+05,1.265782483623203589e+06
2.818676700531906681e+04,4.533400000000000000e+04,1.173350000000000000e+05,2.430771224925036367e+05,1.267842000319912797e+06
2.981886285107605727e+04,4.840500000000000000e+04,1.217130000000000000e+05,2.602223895781863248e+05,1.268746684922774555e+06
3.155204708186795688e+04,5.062600000000000000e+04,1.257980000000000000e+05,2.719525332874575397e+05,1.268721641604038654e+06
3.323789023993512092e+04,5.325300000000000000e+04,1.298050000000000000e+05,2.862328223077132134e+05,1.267898251372729195e+06
3.503631516783058760e+04,5.628600000000000000e+04,1.355900000000000000e+05,3.021712305013664882e+05,1.266909102735661669e+06
3.567552556576168718e+04,5.749000000000000000e+04,1.385980000000000000e+05,3.093275539169302210e+05,1.266185727428165963e+06
3.706229294801365177e+04,5.927200000000000000e+04,1.391410000000000000e+05,3.188844770851195790e+05,1.265784890639922814e+06
3.690751589669143868e+04,5.930400000000000000e+04,1.405390000000000000e+05,3.208005842100739828e+05,1.265773651149415178e+06
3.749640719300376077e+04,6.001000000000000000e+04,1.427490000000000000e+05,3.247132557194512337e+05,1.265876780344365863e+06
3.796827127367602225e+04,6.119400000000000000e+04,1.439110000000000000e+05,3.311690762563808239e+05,1.265327392235413194e+06
3.866799153489647142e+04,6.203600000000000000e+04,1.430100000000000000e+05,3.355601186454257695e+05,1.264890596142811002e+06
3.868961953959508537e+04,6.159900000000000000e+04,1.416260000000000000e+05,3.339754604480650160e+05,1.265156324571503093e+06
3.927141651615552109e+04,6.279000000000000000e+04,1.399710000000000000e+05,3.410828098796050763e+05,1.265075870532106375e+06
3.926494328356297046e+04,6.286100000000000000e+04,1.385880000000000000e+05,3.417465822702208534e+05,1.264743198992409278e+06
4.052298820650605194e+04,6.525500000000000000e+04,1.409580000000000000e+05,3.561274428648131434e+05,1.265291192928789882e+06
4.099527596089409781e+04,6.522600000000000000e+04,1.411220000000000000e+05,3.551086090900193085e+05,1.265890344595743809e+06
4.144141955039641471e+04,6.602500000000000000e+04,1.410770000000000000e+05,3.594323122510301764e+05,1.265923682048044633e+06
4.189727400396137818e+04,6.647000000000000000e+04,1.410770000000000000e+05,3.612487223370780121e+05,1.265346884838433936e+06
4.175648450771706848e+04,6.677900000000000000e+04,1.412320000000000000e+05,3.625054297485610587e+05,1.266048062509362120e+06
4.234604220445629471e+04,6.775200000000000000e+04,1.411590000000000000e+05,3.679284239438334480e+05,1.268418419057470281e+06
4.276305153359175165e+04,6.845000000000000000e+04,1.413880000000000000e+05,3.709980432996473974e+05,1.270269461208638037e+06
4.330412900941896078e+04,6.938500000000000000e+04,1.415620000000000000e+05,3.761254445199149195e+05,1.271811404876118060e+06
4.351527707976072998e+04,6.982700000000000000e+04,1.416310000000000000e+05,3.783913658164719236e+05,1.273122210573028307e+06
4.402859903581052640e+04,7.043900000000000000e+04,1.416310000000000000e+05,3.812152407167351921e+05,1.273704086292777676e+06
4.419261759320150304e+04,7.028400000000000000e+04,1.419640000000000000e+05,3.802637461699759588e+05,1.275581330745301209e+06
4.478208937160258210e+04,7.097400000000000000e+04,1.419640000000000000e+05,3.837181611145527568e+05,1.280074271156458417e+06
4.506099526987501304e+04,7.182300000000000000e+04,1.419130000000000000e+05,3.888621785079720430e+05,1.284107043206995353e+06
4.530324194978785090e+04,7.247600000000000000e+04,1.418790000000000000e+05,3.922116492010686197e+05,1.287212274042031961e+06
