0,2993.848611111099,0,4629.679166666666,0,4288.716666666667,0,3293.3333333333335
0,5329.94305555554,0,8078.43472222222,0,11276.816666666668,0,9709.555555555557
0,4280.25277777777,0,5904.618055555555,0,18905.616666666672,0,17717.555555555555
0,3164.59305555555,0,5010.32638888889,0,26303.466666666664,0,28946.66666666667
0,4313.237499999993,0,7002.991666666664,0,27406.066666666662,0,42122.88888888889
0,4324.879166666661,0,6028.4430555555555,0,20162.183333333334,0,58176.444444444445
0,4379.206944444433,0,7945.4375,0,16059.71666666667,0,75012.88888888889
0,5318.301388888866,0,7961.488888888887,0,16933.850000000002,0,95058.8888888889
0,6045.90555555553,0,9018.587499999998,0,18133.300000000003,0,114212.22222222223
0,6443.662499999966,0,9646.884722222221,0,21026.38333333333,0,136404.66666666663
0,6944.254166666617,0,10000.01527777778,0,20090.166666666668,0,157505.11111111112
0,8319.911111111063,0,11091.509722222225,0,21555.333333333336,0,179680.22222222225
0,8090.958333333283,0,12588.875,0,22317.71666666667,0,195543.11111111112
0,8319.911111111063,0,12561.35833333333,0,22327.649999999998,0,218683.11111111112
0,8768.11527777772,0,11100.681944444443,0,25772.03333333334,0,227872.6666666667
0,9202.737499999941,0,12240.330555555556,0,30773.466666666664,0,245890.66666666666
0,9161.9916666666,0,12921.368055555547,0,28384.5,0,251162.88888888888
0,8979.605555555494,0,13804.194444444442,0,34317.18333333334,0,253803.3333333334
0,9478.256944444365,0,12545.306944444454,0,32437.3,0,268172.66666666674
0,9965.266666666581,0,13900.502777777778,0,33515.06666666667,0,271243.5555555556
0,9976.908333333246,0,14157.324999999999,0,30847.966666666664,0,272295.1111111112
0,10333.919444444367,0,16055.974999999997,0,31260.200000000004,0,278312.66666666674
0,11110.03055555546,0,14145.859722222223,0,36157.33333333334,0,285557.99999999994
0,11684.352777777674,0,18397.18472222222,0,40994.86666666667,0,294912.2222222222
0,11511.668055555465,0,15397.868055555546,0,42869.78333333333,0,294903.5555555556
0,11412.713888888786,0,17429.51527777777,0,41898.8,0,299858.0
0,12737.923611110993,0,16360.951388888883,0,39748.23333333333,0,305052.22222222225
0,12474.045833333215,0,19683.588888888888,0,39040.48333333334,0,307331.5555555556
0,13644.033333333202,0,20832.40972222222,0,41243.200000000004,0,310518.00000000006
0,13496.572222222088,0,19743.208333333336,0,46381.216666666674,0,324867.1111111111
0,13869.105555555412,0,21522.619444444445,0,46930.03333333335,0,317653.5555555557
0,14067.013888888745,0,22153.20972222221,0,46408.53333333333,0,309489.55555555556
0,14408.502777777627,0,23198.843055555575,0,48407.61666666667,0,319499.5555555556
0,15910.277777777614,0,23522.163888888877,0,46671.76666666668,0,329368.0
0,16007.291666666508,0,23416.68333333334,0,52353.63333333334,0,325291.77777777775
0,15945.20277777761,0,24079.37638888888,0,50940.616666666676,0,317662.2222222222
0,16232.363888888729,0,25565.276388888873,0,46721.43333333335,0,322506.8888888888
0,17445.03749999987,0,24143.581944444442,0,56041.38333333334,0,315114.22222222225
0,17204.4430555554,0,25294.695833333342,0,56917.99999999999,0,307634.88888888893
0,18164.88055555543,0,25462.088888888888,0,53200.45,0,321354.2222222222
0,18263.8347222221,0,23182.791666666664,0,53061.38333333333,0,311858.44444444444
0,18322.04305555543,0,25590.49999999999,0,56277.3,0,314524.88888888893
0,18601.443055555454,0,26200.452777777777,0,63521.18333333334,0,316050.2222222223
0,19189.347222222124,0,26909.006944444467,0,57206.06666666667,0,300909.55555555556
0,18981.73749999988,0,25065.39027777779,0,56950.28333333335,0,301429.5555555555
0,19360.091666666554,0,27069.520833333343,0,60012.23333333332,0,294782.2222222222
0,19435.762499999895,0,26136.24722222221,0,64556.73333333333,0,300970.22222222225
0,19977.099999999886,0,28525.611111111084,0,58221.74999999999,0,289616.8888888889
0,19847.101388888765,0,28892.500000000004,0,63024.51666666666,0,297301.3333333334
0,20264.261111111027,0,25455.20972222221,0,62999.68333333333,0,304613.11111111107
0,20627.093055555444,0,29603.347222222237,0,58092.616666666654,0,302336.6666666666
0,20499.03472222214,0,30174.318055555555,0,64904.39999999999,0,303093.55555555556
0,20724.106944444375,0,29559.779166666674,0,69036.66666666667,0,301415.11111111107
0,21711.708333333238,0,31440.08472222223,0,72490.98333333334,0,308576.6666666666
0,21787.37916666662,0,32676.041666666668,0,72227.75,0,311352.8888888888
0,22600.35555555549,0,33279.11527777779,0,68088.03333333334,0,304358.8888888889
0,22683.78749999992,0,30878.286111111116,0,70861.91666666666,0,308773.11111111107
0,22573.191666666597,0,33013.12083333335,0,70074.7,0,310697.111111111
0,23040.79861111106,0,35446.052777777775,0,68065.68333333335,0,304292.4444444444
0,23473.48055555549,0,35783.13194444442,0,71631.74999999999,0,298159.33333333326
0,24234.069444444427,0,35352.03749999999,0,73506.66666666666,0,288010.6666666666
0,23995.415277777738,0,36159.19305555555,0,78902.95,0,286387.111111111
0,24961.673611111055,0,33937.22222222222,0,70799.83333333333,0,285011.9999999999
0,24814.21249999997,0,33703.330555555556,0,76494.11666666665,0,285165.11111111095
0,25171.223611111072,0,37250.687500000015,0,76009.86666666664,0,286459.3333333333
0,25308.983333333286,0,39176.85416666667,0,74231.79999999999,0,289879.77777777775
0,25708.6805555555,0,34019.77222222224,0,82665.2,0,270899.7777777778
0,25980.319444444413,0,34258.25000000003,0,86511.88333333332,0,278558.22222222213
0,25966.73749999997,0,40658.168055555536,0,77996.53333333333,0,290460.4444444444
0,25654.352777777767,0,36647.613888888925,0,83844.78333333333,0,293678.66666666657
0,26442.105555555532,0,35936.766666666685,0,77330.99999999999,0,273779.9999999999
0,26079.273611111064,0,37466.23472222224,0,80397.91666666663,0,283769.77777777764
0,26597.32777777774,0,37147.5,0,77845.04999999997,0,284327.33333333326
0,26909.712499999965,0,36776.02500000002,0,77770.54999999999,0,289868.2222222222
0,26383.897222222207,0,37452.4763888889,0,81123.04999999997,0,295648.8888888889
0,25974.498611111114,0,39252.52500000001,0,83986.3333333333,0,307828.4444444443
0,27441.348611111087,0,34260.543055555565,0,94580.23333333332,0,299638.4444444443
0,27357.91666666665,0,38197.71944444445,0,92019.91666666663,0,298401.99999999994
0,26923.294444444415,0,38147.27222222224,0,82960.71666666663,0,296529.99999999994
0,26927.17499999997,0,37019.088888888895,0,76404.71666666663,0,296573.33333333326
0,27982.686111111117,0,36014.73055555557,0,76643.11666666661,0,298702.4444444443
0,27792.538888888896,0,35840.458333333336,0,86713.03333333327,0,290599.11111111107
0,26812.6986111111,0,40632.94444444446,0,89452.14999999995,0,290119.5555555554
0,26936.876388888886,0,36594.873611111136,0,90991.81666666662,0,284064.4444444444
0,26849.56388888888,0,36111.03888888891,0,88486.13333333329,0,273563.3333333332
0,26306.286111111094,0,35744.150000000045,0,76446.93333333328,0,280366.6666666665
0,28135.96805555554,0,35372.675,0,78120.69999999995,0,283232.4444444444
0,27856.568055555545,0,37275.911111111134,0,82925.94999999997,0,286153.111111111
0,27272.544444444397,0,37773.504166666666,0,83137.0333333333,0,288501.77777777764
0,27827.46388888889,0,35604.27361111114,0,84905.16666666658,0,296004.22222222213
0,28376.562500000004,0,37195.65416666668,0,79407.06666666661,0,304569.77777777764
0,26973.741666666654,0,40073.43888888896,0,77996.53333333327,0,308931.9999999998
0,27258.962500000005,0,39341.954166666685,0,84843.08333333328,0,312502.6666666665
0,27625.674999999974,0,35496.500000000044,0,77191.93333333328,0,311959.55555555545
0,27491.795833333304,0,34785.652777777796,0,77882.29999999993,0,312499.7777777777
0,27524.78055555552,0,39649.223611111156,0,78664.54999999993,0,315694.88888888864
0,27759.554166666687,0,36049.126388888915,0,72771.59999999992,0,302925.99999999994
0,27493.73611111107,0,34533.41666666669,0,86720.48333333325,0,295160.6666666665
0,26758.3708333333,0,36372.44722222226,0,81264.59999999992,0,282394.66666666657
0,27390.901388888888,0,38312.37222222227,0,90557.23333333324,0,263050.66666666657
0,27619.85416666665,0,35831.28611111115,0,84577.3666666666,0,264457.5555555554
0,26958.219444444392,0,34457.74583333337,0,77606.64999999992,0,270815.9999999998
0,27451.050000000007,0,38892.5152777778,0,80283.68333333326,0,272026.4444444443
0,27326.872222222166,0,36459.58333333338,0,80015.48333333322,0,290512.44444444426
0,27573.287499999955,0,36021.60972222226,0,78580.11666666655,0,306291.5555555554
0,26665.237500000007,0,36156.90000000002,0,72848.58333333323,0,312375.55555555545
0,27196.87361111106,0,37397.44305555559,0,82645.33333333321,0,322067.77777777764
0,28269.8472222222,0,38110.58333333338,0,88143.43333333323,0,312878.22222222213
0,26925.23472222214,0,35686.82361111115,0,88277.53333333324,0,309758.22222222213
0,26824.34027777776,0,36017.02361111116,0,85804.13333333323,0,288051.11111111095
0,27518.95972222222,0,35824.406944444505,0,82769.4999999999,0,292011.7777777777
0,27270.604166666606,0,40268.348611111156,0,75498.29999999989,0,294499.111111111
0,27346.275,0,34132.131944444496,0,74388.24999999991,0,298540.66666666657
0,26742.848611111083,0,31536.39305555559,0,79526.26666666653,0,305031.9999999999
0,26849.563888888868,0,36505.444444444474,0,79618.1499999999,0,302689.111111111
