0,3011.3111111110898,0,4560.8875,0,2572.733333333333,0,1987.5555555555557
0,5149.497222222191,0,6840.184722222221,0,6834.133333333332,0,6156.2222222222235
0,6195.3069444444045,0,8543.925000000005,0,12337.199999999999,0,11295.555555555555
0,5529.791666666633,0,6936.493055555555,0,19213.549999999996,0,17630.888888888887
0,5760.684722222191,0,8365.06666666667,0,21545.400000000005,0,25731.333333333332
0,6009.040277777741,0,8351.308333333332,0,20519.78333333333,0,34461.55555555555
0,6137.09861111107,0,8628.768055555558,0,21532.983333333326,0,44592.8888888889
0,6715.301388888836,0,10463.212499999998,0,21242.433333333338,0,56804.222222222226
0,7563.202777777722,0,10979.15,0,21083.499999999993,0,66383.77777777778
0,7739.768055555497,0,11602.861111111111,0,22392.216666666664,0,77182.44444444444
0,8368.418055555483,0,12132.556944444439,0,20015.666666666668,0,87501.55555555553
0,8816.622222222144,0,13299.722222222224,0,23082.58333333333,0,102347.55555555555
0,9101.84305555548,0,13327.23888888889,0,23325.949999999997,0,113625.77777777778
0,8579.90833333326,0,12316.001388888883,0,25978.149999999998,0,125929.55555555555
0,8327.672222222156,0,11529.48333333333,0,29350.516666666663,0,136497.11111111112
0,8692.44444444437,0,12676.01111111112,0,25861.433333333327,0,143118.44444444444
0,9356.019444444366,0,12698.941666666668,0,25498.866666666665,0,143436.22222222225
0,9035.87361111103,0,12572.82361111111,0,26844.83333333333,0,149861.11111111115
0,8841.845833333253,0,11896.372222222224,0,27430.899999999994,0,145871.5555555556
0,9274.52777777769,0,13157.552777777775,0,27800.91666666666,0,145322.66666666666
0,9468.555555555473,0,13033.727777777782,0,29141.91666666666,0,155055.33333333337
0,9235.722222222148,0,11857.390277777778,0,28235.499999999993,0,160012.6666666666
0,9507.361111111024,0,12256.381944444445,0,28267.78333333333,0,163938.6666666666
0,9716.911111111025,0,13336.411111111114,0,28953.18333333333,0,170585.99999999997
0,9140.648611111024,0,12277.019444444444,0,26094.86666666667,0,171992.88888888893
0,9286.169444444353,0,13561.130555555561,0,29879.466666666667,0,170040.0
0,9771.238888888807,0,13570.30277777778,0,27478.083333333336,0,166411.55555555553
0,10064.220833333242,0,13375.393055555558,0,29534.28333333333,0,168745.77777777775
0,9583.031944444361,0,14742.054166666669,0,32581.33333333333,0,168595.5555555555
0,9790.641666666575,0,12983.280555555559,0,27492.983333333334,0,171623.11111111112
0,9765.418055555465,0,13389.15138888889,0,28193.283333333333,0,174549.5555555556
0,9901.237499999897,0,13107.105555555545,0,30368.683333333327,0,177900.66666666666
0,10407.649999999912,0,14148.152777777781,0,27778.56666666666,0,174298.2222222222
0,10112.727777777684,0,12639.322222222218,0,28943.249999999996,0,175771.55555555553
0,9963.326388888803,0,12595.754166666668,0,30656.749999999993,0,180061.5555555555
0,10479.440277777676,0,13581.768055555558,0,33492.71666666667,0,184132.0
0,10487.201388888792,0,13801.90138888889,0,31828.883333333335,0,185579.33333333334
0,10240.786111111012,0,12898.437499999996,0,30917.5,0,176470.6666666666
0,10469.738888888789,0,13719.351388888887,0,31476.249999999996,0,173760.8888888889
0,10778.243055555447,0,14840.655555555551,0,30795.816666666666,0,166304.66666666666
0,10312.576388888792,0,14542.558333333336,0,32134.333333333336,0,160368.0
0,10820.929166666565,0,12673.718055555555,0,31900.899999999994,0,171157.99999999997
0,10758.840277777674,0,15196.079166666663,0,29941.549999999996,0,167359.111111111
0,10754.959722222124,0,13072.709722222227,0,33045.71666666666,0,169632.66666666663
0,10564.812499999905,0,14067.895833333332,0,32640.93333333334,0,169233.99999999988
0,11175.999999999889,0,13618.456944444444,0,33529.96666666666,0,166085.11111111107
0,10493.022222222127,0,15012.634722222221,0,31506.05,0,172431.99999999997
0,10900.48055555545,0,14551.73055555556,0,34312.21666666667,0,168035.11111111107
0,10908.241666666569,0,14161.911111111121,0,35278.23333333334,0,159140.22222222216
0,10613.31944444435,0,14356.820833333335,0,29285.950000000004,0,157626.4444444444
0,11080.926388888773,0,14297.201388888887,0,33410.76666666667,0,153850.66666666663
0,10935.405555555453,0,13710.179166666667,0,35067.15,0,153241.11111111104
0,11197.343055555455,0,14177.962500000012,0,36033.16666666667,0,162190.88888888882
0,10956.748611111007,0,14473.766666666672,0,39738.299999999996,0,157539.77777777772
0,11323.461111111,0,14276.563888888888,0,35136.68333333334,0,160694.4444444444
0,11228.387499999888,0,13834.004166666666,0,36768.23333333334,0,167633.55555555545
0,11185.701388888787,0,14271.97777777777,0,31344.633333333342,0,160506.66666666663
0,11853.156944444332,0,15303.852777777789,0,31913.316666666673,0,153371.11111111104
0,11245.849999999888,0,15177.73472222222,0,32621.066666666673,0,159024.66666666654
0,11073.165277777685,0,14748.93333333334,0,34495.98333333334,0,160711.77777777766
0,11329.28194444433,0,14950.722222222217,0,35742.616666666676,0,164409.55555555542
0,11393.311111111014,0,13950.950000000006,0,34674.78333333333,0,168647.55555555545
0,11001.374999999893,0,15223.595833333338,0,34620.15000000001,0,167159.77777777766
0,11267.19305555545,0,15322.19722222223,0,31136.033333333333,0,171429.55555555542
0,11404.952777777671,0,14742.054166666669,0,33731.11666666667,0,164761.99999999988
0,11395.251388888786,0,14966.773611111119,0,34384.23333333334,0,155595.55555555545
