24657.402777777577,2956.277777777785,6150.680555555558,4053.4166666666665,2839.277777777778,3751.9027777777783,1744.4444444444437,2539.9999999999995
24768.527777777577,3561.2916666666724,6498.166666666669,4510.263888888889,4761.791666666667,6839.513888888889,3564.4444444444434,5013.333333333334
24609.777777777585,3649.4861111111154,5931.958333333336,4889.500000000001,5697.180555555556,6911.944444444444,5271.111111111112,7195.555555555553
24690.91666666648,3654.7777777777815,6485.8194444444425,4845.4027777777765,5409.527777777778,7141.652777777779,6620.0,9622.22222222222
24675.04166666645,3677.708333333335,6917.972222222219,4737.805555555555,5312.26388888889,7100.26388888889,8051.11111111111,11455.555555555555
24872.597222222066,3742.972222222223,6630.458333333337,4827.763888888889,5448.847222222223,6982.305555555555,8951.11111111111,13248.888888888889
26322.513888888734,4192.7638888888905,6443.486111111112,5254.625,5591.638888888889,7193.388888888888,10157.77777777778,15453.333333333336
27368.499999999978,4774.8472222222335,6738.0555555555575,6187.722222222223,5506.791666666667,7414.819444444443,11337.777777777777,17213.333333333336
29765.624999999945,5411.611111111133,7441.847222222226,6681.611111111111,5664.069444444443,7611.416666666666,12308.888888888889,19057.77777777778
31492.472222222266,6110.111111111144,7348.361111111118,7392.45833333333,5397.11111111111,7644.527777777777,12680.000000000002,20348.88888888889
33187.56944444443,6591.652777777821,7630.583333333335,8157.986111111111,5531.624999999999,7340.319444444445,13095.555555555555,21955.555555555555
34544.00000000007,7201.958333333385,8083.902777777784,8690.680555555553,5796.51388888889,7772.833333333334,13188.88888888889,23275.55555555556
34222.97222222228,7283.097222222275,7526.513888888885,8690.680555555558,5724.083333333333,9213.166666666668,13119.999999999998,24419.999999999996
34730.97222222213,7607.6527777778365,7485.944444444445,8939.38888888889,6133.833333333333,9320.777777777777,12873.333333333334,25320.0
34413.47222222215,7842.250000000059,7697.61111111111,9417.402777777777,6758.805555555557,9389.069444444443,12995.55555555556,26231.111111111113
34189.45833333334,7962.194444444503,7829.902777777774,9664.347222222219,7274.09722222222,10206.499999999998,13155.555555555558,26860.0
33882.54166666671,8108.597222222276,7156.09722222222,9840.736111111108,7814.222222222222,10388.611111111111,12744.444444444442,27391.111111111113
34503.430555555555,8466.666666666719,8108.597222222225,10013.597222222219,7596.930555555556,10655.569444444447,12953.333333333334,27520.000000000004
34122.43055555548,8731.250000000056,7859.888888888895,10463.388888888883,7447.930555555555,10903.90277777778,13213.333333333334,27802.222222222226
33864.902777777796,9002.88888888894,7420.680555555562,10779.124999999996,7673.5,11220.527777777776,13242.22222222222,28406.666666666668
34000.72222222218,9149.291666666726,7346.59722222222,10846.152777777766,7534.847222222223,11290.888888888889,12875.555555555557,28668.88888888889
33716.73611111106,9398.000000000038,7226.6527777777765,11135.430555555553,7878.375000000001,11634.416666666664,13104.444444444443,31684.44444444444
34030.70833333326,9641.41666666672,7381.875000000001,11948.583333333336,7563.819444444444,12164.194444444443,13073.333333333334,31148.888888888894
33589.73611111108,9906.000000000051,7863.416666666663,12294.305555555555,7665.222222222221,12507.722222222223,13022.222222222224,31028.88888888889
33667.34722222226,10174.111111111177,7473.597222222222,12812.888888888892,7735.583333333332,12923.680555555555,13279.999999999998,30768.888888888883
33677.93055555556,10597.444444444516,7173.73611111111,13423.194444444434,7727.305555555556,13190.63888888889,13833.333333333332,30464.44444444444
33769.65277777784,10957.277777777857,7332.486111111113,13855.347222222217,7611.416666666666,13263.069444444449,13477.777777777777,31033.333333333332
33547.402777777796,11190.111111111193,7306.0277777777765,14100.527777777781,7648.666666666666,13645.91666666667,13791.11111111111,30948.88888888889
33236.95833333332,11553.47222222231,7224.888888888891,14615.583333333338,7497.5972222222235,14119.819444444447,13551.111111111111,30760.000000000004
33700.86111111116,11962.69444444454,6630.4583333333385,15174.736111111113,7801.805555555557,14643.388888888885,13437.777777777777,30862.22222222223
33409.81944444452,12340.166666666777,7311.319444444443,15698.611111111106,7795.597222222223,15013.819444444447,13593.333333333334,30755.555555555555
33773.18055555552,12594.166666666775,7011.458333333337,15959.666666666657,7706.611111111111,15454.611111111111,13851.111111111111,31051.111111111113
33244.01388888903,12959.291666666772,6745.111111111113,16213.666666666662,7545.194444444444,15924.375,14233.333333333332,31531.111111111117
33446.86111111113,13275.027777777881,6752.166666666669,16654.6388888889,7696.263888888888,16230.652777777776,14500.0,31862.222222222223
33196.38888888895,13544.902777777868,7632.347222222224,16843.375000000007,7716.958333333333,16510.027777777777,14264.444444444445,32233.333333333336
33111.72222222233,13970.00000000007,7254.875000000006,16989.77777777778,7762.48611111111,17091.541666666664,13562.222222222223,32604.444444444438
32709.555555555697,14097.000000000062,7087.305555555555,17187.333333333343,7671.430555555553,17315.04166666667,13657.777777777777,32984.44444444444
33397.47222222212,14326.305555555604,7540.625000000004,17404.291666666675,7826.638888888888,17648.222222222223,13200.000000000004,32768.88888888889
32917.69444444443,14451.5416666667,7136.694444444448,17582.44444444445,7733.513888888889,17884.13888888889,12962.22222222222,32875.555555555555
32520.819444444423,14760.222222222235,7196.66666666667,17686.513888888898,7797.666666666666,18266.98611111111,13617.777777777774,33246.66666666667
32744.833333333354,14982.472222222217,7694.083333333336,17705.916666666664,7985.986111111111,18720.19444444444,13742.222222222219,33453.333333333336
33323.388888888876,15111.236111111095,7351.8888888888905,18051.638888888883,7849.4027777777765,18757.444444444445,13604.444444444443,33284.444444444445
32887.70833333332,15238.23611111109,6972.652777777777,18282.708333333343,7567.958333333334,19179.61111111111,13686.666666666666,33151.11111111111
32829.49999999992,15456.958333333298,6713.361111111113,18534.944444444453,7841.125,19512.791666666668,13504.444444444447,33822.22222222223
32824.20833333327,15670.388888888836,6598.708333333335,18903.59722222223,8250.874999999998,19829.416666666664,13542.22222222222,33208.88888888888
