24526.874999999858,2901.5972222222254,6028.972222222225,3742.9722222222213,2713.0416666666665,3702.236111111111,1815.5555555555554,2533.3333333333335
24664.4583333332,3522.4861111111154,5919.611111111113,4415.013888888889,4612.791666666667,6090.374999999999,3597.777777777778,5051.11111111111
24592.13888888875,3647.7222222222235,5609.166666666667,4626.680555555554,5494.375,6357.333333333332,5331.111111111112,7633.333333333334
24401.638888888756,3721.805555555558,6237.11111111111,4631.972222222221,5641.305555555555,6868.486111111112,6931.111111111113,9442.22222222222
24449.263888888694,3748.2638888888887,6731.000000000002,4661.958333333332,5411.597222222222,7276.166666666668,8382.222222222223,11693.333333333334
24964.319444444318,3799.4166666666665,6254.750000000005,4965.347222222222,5328.819444444444,7543.125000000001,9202.222222222223,13535.555555555557
26447.74999999984,4270.375000000003,6561.66666666667,5475.111111111113,5266.736111111112,7338.25,10366.666666666666,15588.888888888892
27687.76388888884,4882.444444444458,7424.208333333337,6237.111111111114,5353.652777777777,7253.402777777779,11557.777777777777,17402.222222222223
29883.805555555544,5452.180555555583,6776.861111111114,6909.152777777779,5802.722222222223,7253.402777777779,12559.999999999998,19226.666666666664
31215.54166666668,6037.791666666704,6942.66666666667,7427.736111111109,5724.083333333333,7187.180555555557,13128.888888888881,20471.111111111113
32937.09722222228,6568.7222222222645,6759.222222222224,8115.65277777777,5759.263888888889,7147.861111111112,13771.111111111111,22197.777777777774
34512.24999999999,7134.9305555556,7413.625000000001,8687.152777777774,5608.194444444444,7944.597222222224,13904.444444444442,23868.888888888883
34806.81944444442,7406.569444444498,7374.819444444447,8960.555555555553,5531.625,8201.208333333334,14328.888888888889,24917.777777777777
34692.16666666658,7628.819444444503,8789.45833333333,9009.944444444442,6423.555555555557,8664.76388888889,14244.444444444445,25526.666666666668
34249.43055555559,7828.138888888947,7357.180555555558,9281.583333333334,7120.958333333335,8904.819444444443,14153.333333333332,26451.11111111111
33993.66666666673,8045.0972222222845,7794.624999999998,9239.249999999995,7450.000000000001,9751.222222222219,14128.88888888889,26333.33333333333
34496.374999999905,8225.01388888895,7630.5833333333385,9666.111111111108,7919.763888888889,10278.930555555555,14222.22222222222,26608.88888888889
34748.61111111116,8373.180555555617,7891.6388888888905,9904.236111111108,7940.458333333334,10641.083333333336,14088.888888888892,27068.888888888894
33933.69444444455,8627.180555555611,7233.708333333337,10112.374999999996,7721.097222222223,10932.875000000002,14102.222222222224,27280.000000000007
33930.16666666669,8919.98611111116,7314.847222222229,10488.083333333334,7934.25,10992.88888888889,14437.777777777781,28357.777777777777
33557.98611111107,9152.819444444493,6711.597222222224,11144.25,7694.194444444444,11141.88888888889,13973.333333333334,29186.666666666675
