2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323588.3199461442,260650.7553063827,606153.9684082352,311995.2278253648,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323396.7667008988,268053.23453826504,605168.3308923293,321329.1170204897,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2319860.413259599,274159.5546075182,603396.5075581506,328521.633247507,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2313339.2096158164,279340.9909940828,601005.4200348082,334606.57353253267,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2304009.3594138967,283829.91108878417,597905.0434560796,339907.433316854,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2291869.463997738,287676.2696103738,594098.4773856318,344337.60704404354,353760.8934922947,366432.7918721578,1424781.9579658615,1582636.802415725
2279857.130762187,291510.35936197755,590373.1966204704,348811.08714816737,353249.59077102767,369838.3037225936,1424781.9579658615,1582636.802415725
2268115.0622126786,295501.88988363056,586696.6662391844,353494.5187959062,352508.60484025313,373587.22338294575,1424781.9579658615,1582636.802415725
2256832.0404633014,299970.6285717442,583079.1989634577,358768.2770756391,351221.4930106357,379184.6049200542,1424781.9579658615,1582636.802415725
2245711.6092995265,304464.36642160156,579530.1608723407,364029.8690628771,349605.7636390588,386433.6765031755,1424781.9579658615,1582636.802415725
