2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2323366.967750718,256408.39984722325,606736.5524170856,306360.29644960776,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2328754.9125641515,257640.66896402955,608226.7143546436,307780.66932825913,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2336087.7548481612,259413.9368285638,609807.5960960062,309509.7201427222,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2339248.847023394,260538.92756056666,610463.0313027431,310369.5964716707,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2340820.3614561637,261672.10477593058,610699.2175374671,311048.1787281661,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2339740.2920163055,262498.63485342707,610354.2362879729,311317.8105326038,353972.47179763386,365326.01037516206,1424781.9579658615,1582636.802415725
2335487.4245228143,262947.28384196927,609282.6468982549,311116.4802419352,354101.5801832402,365151.3640441114,1424781.9579658615,1582636.802415725
2333640.247090717,263842.0026942204,608879.906425403,311250.25438149326,354706.69265698356,365094.09553331404,1424781.9579658615,1582636.802415725
2330414.1619562022,264458.81405843573,608139.5216994535,311205.5967992549,355123.5574116102,364997.4726417163,1424781.9579658615,1582636.802415725
2329981.5623418987,265576.38438157697,608186.074167265,311671.11135625234,356062.9710376242,365505.88391712884,1424781.9579658615,1582636.802415725
2327510.6277212673,266292.6118370142,607665.7808981177,311879.4909778599,356729.58134209155,365844.3171648736,1424781.9579658615,1582636.802415725
