11991.162731454244,0.0,3616.023026192818,0.0,0.0,0.0,0.0,0.0
12958.391892244477,0.0,3747.1632591308976,0.0,760.9289654054268,0.0,0.0,0.0
13777.41365850809,0.0,3923.704697138429,0.0,6112.909064015361,0.0,0.0,0.0
13536.295315810923,0.0,3800.4366974760296,0.0,6862.4630571398175,0.0,0.0,0.0
14584.457665907325,0.0,3526.9891185951365,0.0,3752.1804597622863,0.0,0.0,0.0
13964.683440071642,0.0,3282.3495717478168,0.0,4684.412323753654,0.0,2946.629507502143,0.0
15250.60456950643,0.0,3640.3492748151616,0.0,6509.3581492599915,0.0,3110.341518006048,0.0
17168.009293952367,0.0,4797.578391704119,0.0,5029.116662689422,0.0,12815.728201446203,0.0
19750.045374541398,0.0,5755.3016151469865,0.0,4455.158897350373,0.0,17033.361632723034,0.0
20846.04983989361,0.0,5648.10097779643,0.0,8152.695912629547,0.0,19334.130857682278,0.0
23044.30547619893,0.0,6314.112237796312,0.0,3512.5370613049745,0.0,15911.176198052837,0.0
25396.206121597326,0.0,6070.518185193476,0.0,6577.774678521523,0.0,22348.313786375908,0.0
25365.35194019226,0.0,5973.264499471016,0.0,7245.809440681435,0.0,18481.875834215953,0.0
25349.640594773475,0.0,7181.228918921039,0.0,8024.938865454129,0.0,11517.04174859808,0.0
25217.61757986953,0.0,7249.463476128369,0.0,2736.1149090630706,0.0,23370.320436515056,0.0
25266.6145431558,0.0,7120.357208876493,0.0,9255.71752139106,0.0,17131.647702650367,0.0
24815.460893064905,0.0,6993.882191375679,0.0,7398.691368706425,0.0,19283.5439997642,0.0
25329.38417935188,0.0,6507.692659806119,0.0,10850.54037201344,0.0,22982.765423221583,0.0
24393.00740867067,0.0,6508.2509277565505,0.0,7095.8918529681505,0.0,27218.341407962427,0.0
24266.64589231759,0.0,7031.30965063838,0.0,9760.541687970162,0.0,18829.931141900157,0.0
24483.01482087949,0.0,6452.637562285894,0.0,10624.076762860905,0.0,17486.426883739372,0.0
24431.536155998165,0.0,6511.132757857898,0.0,10323.950822648818,0.0,20582.437633543468,0.0
24599.43401673179,0.0,7111.92181341772,0.0,8381.199904369469,0.0,16358.859751982201,0.0
24830.56205720652,0.0,6758.574440093787,0.0,8442.375527902432,0.0,28541.46538096838,0.0
24217.148398298363,0.0,7302.147246405443,0.0,12391.930033168259,0.0,17582.50889806296,0.0
23947.302631632785,0.0,7728.865948627475,0.0,8189.747555036294,0.0,21895.45757709321,0.0
24119.53882876303,0.0,7036.472612831447,0.0,12477.066938233233,0.0,26336.658110754135,0.0
24018.882173947266,0.0,7057.027725729437,0.0,10791.385958363797,0.0,16063.054742175937,0.0
24453.420814353765,0.0,6527.025893732065,0.0,9851.907615745173,0.0,20097.376015374706,0.0
24117.758428648296,0.0,7210.306886146556,0.0,11618.879362341755,0.0,31898.329048616637,0.0
23974.914928959846,0.0,7187.077934406525,0.0,9511.307055056233,0.0,23361.491432061197,0.0
24651.99319149016,0.0,6448.661890883114,0.0,8383.364724604857,0.0,26222.876306343103,0.0
24485.821118231524,0.0,7432.89636766035,0.0,8294.113686767938,0.0,23163.05591015608,0.0
24632.46563486392,0.0,6674.458333230841,0.0,14846.575511805799,0.0,26437.51847408883,0.0
24599.902670909618,0.0,6582.3900535778575,0.0,11076.992004648557,0.0,24233.743116211288,0.0
25404.020206603927,0.0,6505.868553011791,0.0,11438.242710381008,0.0,19074.12268280632,0.0
25105.164191649048,0.0,6703.881638840636,0.0,10484.09586301095,0.0,17631.54008414978,0.0
25150.391340536695,0.0,7869.522782853124,0.0,12759.314126575011,0.0,21128.185586562326,0.0
24560.505660541792,0.0,7475.775160166662,0.0,9479.308955272558,0.0,22563.455647404775,0.0
25703.329003833795,0.0,7468.713238070965,0.0,10937.00251939072,0.0,12919.400441774244,0.0
25462.594587878466,0.0,7121.838053086887,0.0,8681.312124959632,0.0,22247.546091157034,0.0
25702.0216145557,0.0,7882.200894759391,0.0,11212.883461032407,0.0,28330.840542748538,0.0
25491.066979679,0.0,8390.631383048516,0.0,14631.547210990897,0.0,25368.91537209669,0.0
25859.09751824707,0.0,7767.376998598162,0.0,10750.203169650264,0.0,18040.858375076255,0.0
26033.798522313387,0.0,8610.940482844322,0.0,12865.996135524128,0.0,21848.789554867624,0.0
25679.910076499586,0.0,8366.738000057252,0.0,10631.243613838924,0.0,21218.92586476716,0.0
25599.683205026686,0.0,7216.499090504546,0.0,11996.979193663514,0.0,22695.414949189362,0.0
26556.65429748667,0.0,7194.103680947874,0.0,13657.232423415648,0.0,13828.143546885893,0.0
26296.848873264335,0.0,8003.476286519285,0.0,12852.240150308417,0.0,17966.688842459487,0.0
