0,0,0,0,0,0,0,0
0,1645.355555555553,0,1655.586111111111,0,0.0,0,0.0
0,4802.499616934212,0,8289.838577127835,0,0.0,0,0.0
0,4899.946632053642,0,8026.849750063953,0,2046.2666666666664,0,0.0
0,3448.2291869622627,0,5904.28154751487,0,7274.876770913232,0,0.0
0,4020.69475190106,0,7721.497748762904,0,7090.02251811623,0,0.0
0,4658.038861436095,0,6496.153815806199,0,11841.709440680432,0,0.0
0,4371.256785183867,0,6523.060022936499,0,14536.51601465486,0,0.0
0,5107.663867302009,0,8316.523818255828,0,7077.331965865433,0,0.0
0,6033.93242128299,0,10023.214373868153,0,5033.502127188909,0,0.0
0,6830.050761150585,0,7835.686084698329,0,4940.903053345472,0,0.0
0,7515.948080233921,0,10162.918849061196,0,9333.567702020166,0,0.0
0,8144.149770408262,0,12307.081097777525,0,14061.335952850783,0,976.4444444444445
0,7894.195099795231,0,13253.658246772895,0,8760.880340575244,0,1450.6322605453825
0,8607.121193351608,0,11645.858066731667,0,6539.467036853999,0,5717.5296895856245
0,8707.715438615494,0,10454.262564117622,0,13552.219557684346,0,12179.402920327568
0,8773.159072086904,0,15861.001987225454,0,9921.14610473852,0,10513.687609827337
0,9481.74209091689,0,12166.867563333522,0,7233.117824390565,0,18280.268492533378
0,9400.097989774014,0,11560.588684445116,0,8942.225868505537,0,11783.181253127264
0,9678.667218709234,0,16359.557035942713,0,21573.467083685464,0,17568.20551876401
0,10690.18174260757,0,13578.502148132748,0,13266.630837750778,0,23702.70456500021
0,10447.164746835639,0,15590.901842534442,0,10375.669275025788,0,19959.061229088235
0,10109.877419570388,0,15023.058446358702,0,14742.118111063608,0,27333.51500339373
0,11566.738253398993,0,14711.227946552568,0,10239.747821339744,0,27657.360049779963
0,10921.702064242696,0,17121.395392353672,0,9354.68585490506,0,31305.43887435811
0,11410.390667704029,0,16829.66022226626,0,7992.315277979046,0,18995.68332058804
0,11699.91096269875,0,18394.144358112586,0,20269.40712491041,0,22993.172368013096
0,12286.14035591132,0,17555.398315481998,0,14099.89996768365,0,41973.49927100241
0,13021.063210763094,0,18402.777694229728,0,19447.979923712523,0,21422.88694324856
