0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
332.5176269215491,599.3440501357793,37.39087076610272,711.3090698283161,0.0,0.0,0.0,0.0
272.4981123272878,496.9481395832803,28.55170609921517,622.854753936156,0.0,0.0,0.0,0.0
315.93669211480557,570.5367169681208,29.627475788966475,706.3810318912099,0.0,0.0,0.0,0.0
320.7336039793826,578.2290203318815,32.96144191409541,708.9478502901445,0.0,0.0,0.0,0.0
209.72946040590614,372.0982319579222,21.20626313426813,448.15820438778326,0.0,0.0,0.0,0.0
365.2037949845183,646.6644842881171,38.172867787065776,756.0579225119304,8.632724874721195,161.00150458181565,0.0,0.0
276.023972676813,482.4865943657917,28.104519656153492,554.9596551985868,24.56967040803485,357.250104287883,0.0,0.0
429.9845554427421,748.1855385880749,46.437202201248375,859.8724413339528,36.06679306274609,564.2426658859148,0.0,0.0
353.2362189452059,601.2715896226592,39.3639381404708,708.9154524155252,41.15368622182553,585.1986533909665,0.0,0.0
320.2454635527316,547.7515846563203,36.811718346739006,627.6762678931351,42.26754242149037,700.6724044722442,0.0,0.0
431.8459073188208,723.7045816712465,48.52893986970962,842.1505537353588,58.65109549955923,1129.978290356347,0.0,48.02980506537003
449.66013175446074,731.8881226442186,51.380221243485664,863.4366899571552,62.217546720524275,1151.012806082368,0.0,184.1701461099191
520.4190546557447,848.8247015352787,63.0710914500782,982.4913543829945,70.37329993502293,1306.2414372826195,0.4225079008157327,367.13025609555217
482.68979480094066,784.0692334035633,56.86295270465475,914.6806432409443,65.44717885339531,1191.103406924682,0.3958461847159698,420.35511812389456
525.2807431608709,840.8041982942929,63.612709539997006,986.3345299408587,66.3830206041631,1271.6377043546192,0.4288132190993961,719.2579670186439
641.0464180506468,1002.3533875894282,85.94031043538314,1172.9176522140506,84.65756720168018,1497.9331241345874,0.5175775077558302,1081.5174644861247
622.5661544800784,960.2684465009859,91.85679353615036,1117.0068908327378,85.18151900015357,1419.5856314389684,0.0,1078.2001215032517
420.39319013402474,628.6431627242627,60.954039376475016,735.6532862149403,54.332403878705556,936.9196662377324,0.0,726.1188281197939
580.0181441112766,853.0446088878426,83.9136150507362,1012.6167978971705,70.54904844048183,1216.6880761637053,0.0,998.7364987338657
594.6548841038606,861.5689311103864,88.42602337253746,1025.3151348149458,79.99557413473141,1202.8852342547843,0.0,1019.6410023125272
700.0449045226123,1001.2691303085571,104.71775412494736,1164.8265742567337,96.75635523133104,1412.5410218005095,0.0,1188.6995027457672
711.2687048399266,986.2405163628033,101.95869457638437,1125.5401241818001,95.60473469173785,1360.9870206959376,0.0,1182.976113414565
660.9455046626684,896.4404599217344,97.75835471850176,1018.9487266000947,92.04630837931265,1248.6122199596393,0.0,1118.4777453805045
772.8045195012864,1018.9556121140153,121.8256425037842,1172.755387340078,106.63746261204734,1432.201142328546,0.0,1312.704073940478
773.8355306679956,1016.7107060106554,119.55645053002677,1153.9972552593454,106.17375834194556,1481.6483836353455,0.6149914152420555,1317.0311632250211
613.1512915907786,790.8757018317197,100.9480289795235,906.8742716011293,89.38515961145396,1159.3231887021846,0.48961234607227044,1041.1292506554955
884.6725641690037,1126.5669318219598,151.5249674341926,1275.2707997861528,139.84152501014196,1638.8583695839677,1.4827090720438427,1456.1418094048347
814.2744543019982,1030.0767600320369,146.61374774068761,1160.4065846973708,135.35994188302033,1535.0723135492153,1.3851907242983146,1354.0504686145089
799.2531121566375,987.7867699358703,149.62592897186252,1109.1935978329025,120.56031780373466,1462.5289569724523,1.3707595077071166,1344.1502398014761
1018.1317915385885,1241.9845935245578,189.80836399867638,1404.5434087821714,167.23604866918416,1832.7163301254031,1.7588266417204714,1670.7168129398672
913.1251030188697,1086.0770597500327,182.13675263364485,1234.9356606146848,159.11553690965766,1615.374717537895,2.357854827115654,1562.8039964184431
976.3674680955842,1116.8839768360422,201.81958086955729,1297.799742584163,165.17028185286688,1663.0055419439072,2.5285723503282194,1633.6041587255174
873.1154515462911,970.1821946449089,184.82570511995937,1137.1544792307498,139.30234732670993,1447.4256360510938,2.2889904146353954,1456.1203319438428
926.8004644458771,991.7432457765506,209.16604033842182,1199.4807426516302,146.07984901190508,1506.7082955050146,2.4563721987073786,1517.8398045475515
1116.0643319068279,1168.5192842965266,243.83985690610987,1391.8992876269194,166.9773952001594,1752.0947801938257,1.9353738516117929,1928.9633265133964
1026.5517026201367,1058.0960418235609,229.44396464994844,1261.8265972776658,154.46701894970897,1611.0585736191708,2.861881229599824,1728.9538510478915
881.7714172201339,894.3157754087644,200.26998165976016,1039.5983234918444,140.13411340633186,1363.4724511906775,2.479528333242378,1460.3299863854286
1070.0030972031723,1064.4786555709484,243.1859740121077,1236.0231152672616,169.3373413887764,1638.052365393971,8.257162133130223,1697.182845356135
1171.37218139412,1100.397063696662,277.03925095614653,1292.0378780416208,212.44861199564355,1692.869970103498,10.113431593924089,1877.2505860219867
893.252120276104,841.9462778250654,224.94249348400086,959.1211131219785,161.81895946918942,1257.5723286918735,8.785162589772636,1499.9589956951459
1017.409863347662,924.826385514209,260.00023158395993,1041.7992124255495,186.79462218042707,1389.955787799422,13.76292156244336,1737.5824991890067
1245.1489579967351,1132.4536779784662,305.5315008597007,1270.5193442915938,196.8504795788959,1725.6100494722846,11.68683808470877,2026.7991998013813
1177.0320517663133,1041.112803788913,294.45576707962994,1162.6340521243837,197.3950310288185,1573.6740211256997,13.203954269574487,1962.307239364641
1088.4580859517603,935.4082097853028,283.5923184817782,1074.2181168603006,157.05766881083352,1393.3753453880274,13.500951559632375,1811.4096191006863
1426.2067096906687,1192.9679738157017,364.1205582863716,1382.0498566912017,216.58669678552658,1792.6602138679923,9.14493901641532,2264.5935885731988
1335.6276252509304,1068.7126008053017,328.2010495946879,1263.677661956046,215.77687738512304,1645.874900081143,16.3252579005336,1981.8826690373833
1592.4155108596897,1230.5588650830775,406.8432207014407,1454.9354617385902,260.51271483676055,1901.831765955787,34.56880295210859,2256.1527361464855
1570.3578833439014,1166.9916416212952,397.2305959955471,1337.7985018582187,278.2182213069519,1860.3728912934835,36.49486638091962,1999.7132823516745
1446.8976387483376,1068.6375289823204,386.75018143466525,1131.241245465181,243.04834065986043,1568.763907351972,29.717105553806274,1971.2665012765547
1394.961977730835,989.079925519404,368.073491628615,1082.6575155798564,228.3465395238694,1423.6567894074476,22.39880812357358,1989.422903844885
1836.2758064933698,1238.1609844860102,508.04490380298523,1399.939967756758,285.94423944087373,1811.0162616474115,18.097750535558497,2393.7695944173483
1664.5052862083708,1107.666057429939,454.2769601437596,1166.6576223069965,293.4848375356818,1376.4533345506184,24.527156476147297,1869.5016510651717
1810.656417976419,1216.642779725751,469.2467116064452,1233.077354071605,417.8115882858612,1265.8853868320716,16.547800197907684,2018.130076662416
1827.6299696366257,1133.4752300763892,438.2253333958446,1202.807183232602,453.92312569556054,1300.1424011356112,44.75340166657741,1920.5831954770629
1866.2874624435597,1043.8729415037672,439.7180472982107,1366.50221207236,429.2476267382942,1287.8293128776168,64.76817682926085,1877.945157191826
1958.7534277760874,1109.481929710152,505.61558144639946,1399.718519713703,469.06860514916275,1244.2242263701357,33.384588157950056,2022.0935089334996
1794.989811957423,1041.5346697703444,452.40641220348476,1260.2574753407912,439.53192616625125,1390.5533421645514,86.88293242768424,1929.463081913031
2084.5539349810756,1135.8921387871212,565.4252917287283,1261.1852560413,398.8579683369001,1507.282409922155,93.66643494300786,1842.8434673155873
2326.23733262602,1217.9075049006224,633.7070774776349,1554.5679425515627,374.0830535574261,1669.0293476429688,102.53493165105593,1957.3451859640877
2471.6991545217215,1298.722169387345,679.1536240414309,1422.2664356471655,339.70885594715816,1259.8659368705082,85.01527806423246,1824.6751831938855
2006.1349092282012,1007.2062860804596,516.6214314620534,1112.3958312425802,366.5410978763675,719.5349162947414,83.04346126365476,1904.133846141779
2297.093438297321,1215.4343816190558,630.5907138277657,1054.764088852956,387.45828988575323,1145.3963805757899,136.2425949070729,2165.4777575914627
2388.615557915753,1116.660722345083,686.9474012516819,1181.2945082009949,353.6396309197075,1794.7921277856003,121.1777491106106,2853.3686008902864
1993.630017256292,948.9597311786596,539.2820998102745,930.0216933581697,357.74379558927257,1404.2650364631252,133.69641825911003,2120.502526396734
2028.5753560632531,933.8603304785091,575.8663142173128,1091.688180092261,373.36347078484226,1654.7122262372993,95.79826753518857,1738.8532722293755
