6970.215783093247,827.3245635000003,2160.883320063833,1386.1819443749998,847.8773227783693,1200.2304776785716,618.9499924603565,898.6751032724809
6968.167089930117,1041.2731779750004,2200.46501697503,1635.68424375,1460.5494615887114,1955.0067751339286,1218.9840654720792,1770.9311458213049
6981.654638507976,1044.840247425,2090.330626663653,1722.2810249999998,1802.9066955400845,2133.2272163839284,1791.4349325127569,2457.066415814211
6901.377284338178,1081.2424466250006,2325.4932492467797,1771.8024937499995,1795.4705807172513,2304.3223463839286,2305.4547107200224,3225.70931787556
6943.105170590218,1066.627273950001,2514.40814576913,1761.5839762499995,1774.2458327508334,2401.100180758929,2645.205237388328,3893.921972527124
7083.36699991743,1089.1073461500005,2315.333500991659,1857.6257587499992,1740.4358890158267,2411.836773883929,3055.4143518117426,4646.585621452904
7471.169434187286,1219.4223486749988,2491.065841430636,2046.9930356249993,1733.161559850654,2219.210109241072,3523.3711587137236,5303.923404249571
7856.261193468171,1404.7520759999995,2652.534307190436,2329.870773750001,1763.3170901727867,2314.6095084375,3898.1159674684945,5967.306088831676
8485.73586479019,1565.4163099500008,2536.609692534658,2568.916010625,1842.59592176791,2309.7707770982147,4099.140986155169,6410.677288154948
8864.569169030712,1748.9109586500015,2592.4568210751163,2699.730907500001,1821.5032700018724,2329.182974598214,4452.583792308713,7043.109188703374
9400.845129746802,1907.2570040999992,2464.6617933601165,2974.644523125001,1873.1227028910444,2304.459245625,4706.93503794221,7605.964803144991
9738.147078204724,2051.434310625001,2734.182575363147,3276.8098612500007,1804.056213946987,2570.4154750446423,4791.056413519177,8070.213239876969
9866.685667895048,2135.197578825001,2721.3800928942082,3409.194586874999,1658.0140291749826,2701.2317653125,4878.693500226912,8305.128344558076
9831.149229817815,2188.265702400002,3265.3782020510243,3292.1250693749994,2150.2313146646534,2766.8240513839287,4814.801240533543,8753.518137787738
9671.338031314115,2255.76396135,2789.757865660905,3425.3172543749993,2319.0470799051513,2949.6311974553564,4785.992506764602,8710.66799986634
9635.785529991277,2332.4851944,2881.0311919915202,3413.372338125,2370.405901786181,3121.040552410714,4797.7601438204465,8944.526340478644
9772.663663967935,2367.534246749999,2750.6198601651627,3626.9416781250006,2544.7698480147023,3254.9191209375,4737.931556012747,8912.891299702984
9887.735001742974,2405.310192000002,2908.016564300008,3684.1785674999996,2562.039093197496,3286.572945401786,4791.383756397706,9142.755414356456
9575.92582331976,2493.579175425001,2674.324596347706,3659.49349875,2510.2982188308574,3573.121011830357,4834.769146724727,9368.108068366642
9606.233573754456,2575.039810274998,2778.244853221345,3738.7188918749994,2487.896039319879,3489.812967321428,4859.009083876294,9736.461296512089
9517.768254811419,2636.3200668749982,2380.6188290892096,4065.1599956249997,2553.6850140928764,3455.832369508929,4658.518121606149,9997.040631954404
9725.095039748647,2672.219187224998,2593.0207706069123,4035.6291075,2558.9044194046746,3692.207501517858,4569.5228379403825,10676.389342562608
9469.063951401888,2775.4489007999996,2798.7210824627828,4351.415647499999,2351.866974646803,3869.1677188392864,4445.1962790019925,10934.395406241341
9570.607700258965,2861.072647425,2734.1792016337927,4579.578783749999,2544.1568771730513,3984.7928322321427,4359.998186160349,10807.033321763121
9594.426237166064,2908.8905798250044,2822.85251743232,4569.747583124999,2558.014627040922,4291.375586919643,4206.401717058941,10945.565155393531
9477.926461155721,3012.799752675002,2775.5018809078733,4747.698183749999,2447.5286391799605,4112.560933660714,4211.73080590296,10970.737850484917
9354.673383138119,3124.9408763249967,2794.1713017261904,5081.226435,2563.4734457337167,4308.278027276786,4370.095059001976,10749.18367625457
9383.834771928734,3202.9256265750005,2831.556792838707,5346.462543750004,2365.6783357360546,4347.577706785713,4413.234591111996,10871.781164865573
9324.699734961485,3319.3768018500004,2836.772440403851,5397.229803750004,2456.9769727043936,4679.212976383929,4360.526280490543,10929.333998874783
9411.135843108425,3425.3149387500016,2583.149368865625,5662.885910624999,2541.8858173932927,4617.224253883929,4399.684245904409,10873.996701230106
9396.212972967252,3490.7924670749976,2811.1146766015804,5636.826118124998,2373.9114493913066,4893.457975178571,4381.763986841099,11044.519389630721
9267.539622418182,3560.959721250001,2685.1097956872345,5874.380810624998,2453.28232373519,4986.292519553572,4302.6684787887325,11062.384321143587
9225.364289483186,3636.1649504249976,2858.1237843694635,6094.924261874999,2480.1472858539328,5009.947377991073,4342.560192624401,11134.857228980534
