65012.148118413934,5778.503330999249,16125.2945508166,5886.337862424561,6060.968319130516,7752.911269620532,38534.61324670067,41258.728925795804
65534.25922952493,4367.392219888132,16324.61399526104,4494.629529091226,4839.996096908297,6107.7029362872,35296.83546892289,39696.506703573585
64655.842562858445,4037.5449976659124,16024.752884149932,3933.71286242456,3823.898874686073,4719.105714064977,32359.057691145117,38185.395592462475
65155.0231184139,3811.7672198881364,16490.419550816594,3940.768417980115,3910.8155413527397,3440.1890473983103,29499.057691145106,37103.17337024025
64167.245340636204,3683.003330999247,16474.54455081659,3857.865640202337,3594.1905413527397,2883.5084918427547,27510.168802256212,35825.39559246246
64657.60645174718,3628.3227754436866,16792.044550816598,3653.25452909123,3494.857208019407,2734.5084918427556,25083.502135589548,34569.84003690691
67093.9917197298,3991.940775839346,17742.92202486261,3935.996336959512,3871.496096908295,2370.286269620533,23321.27991336733,33603.17337024025
69475.38236573571,4386.2684793252865,17627.727162577874,4070.037391069367,3708.009985797184,2539.9807140649773,21674.61324670066,32703.173370240245
71234.21849619072,4603.233615508661,18259.004644903016,4293.327168317192,3538.31554135274,2581.369602953867,21812.39102447844,31643.17337024025
74152.60274446926,4867.684934076715,19512.974156822394,4655.222175013651,3792.8572080194067,2635.1751585094216,21734.613246700654,30778.728925795796
76307.62946135973,5188.729143594035,19682.967498844046,4714.452660914779,3345.8572080194062,2753.133491842754,21054.613246700665,29567.61781468469
78016.04398576486,5639.569614252314,21615.165438723314,4719.487892585122,3410.274141688392,2610.312506229482,20156.83546892288,28674.28448135136
78423.50377499637,5520.947263383925,21646.05412594367,4873.226108606155,3984.199471148361,2714.0764595367423,20885.724357811774,27578.7289257958
78906.13302988619,5547.926325892764,20642.853803741644,4873.613284433057,4342.665460455155,2965.07249869289,20745.72435781177,26863.17337024025
78858.95442466822,5515.6114280518705,20728.23168866655,4898.364201276072,4484.212057519258,3064.353782067246,20214.61324670066,26447.617814684683
79256.92625685278,5612.623236398818,21067.58831927679,4855.57555660619,4874.299159393066,3251.3576233522354,20832.391024478442,25974.284481351366
79633.42231440824,5509.403826977931,21100.722449887635,4921.482280699775,4505.187476123213,3380.5633366567617,20062.694568381125,24785.409596224283
79619.36156410306,5513.161968444332,21697.567067351072,4993.172034375503,4627.197198031123,3402.7707121428843,19379.403663866535,24268.146247116427
80375.06151094461,5433.894141547361,21512.46543554626,4967.533520925838,4500.2789136608335,3353.753966557642,18154.71660420318,23374.75818278889
80801.56435009847,5460.560086404203,21441.7341618591,5115.904947619015,4526.294661930603,3408.5853231149554,16281.56267962246,23094.1494829423
80821.14485611008,5407.2517373649,21870.944045536606,5113.416533966622,4466.06801769917,3348.78222667322,14968.035044469201,21906.504652116266
81030.80299138713,5436.4925342356855,22101.8564570103,5026.919704029713,4658.632039502517,3396.245417843864,14864.386144069624,21283.23147392646
81235.46255532157,5424.605345957122,21457.30244378732,4894.566753988581,4722.079769893838,3293.6740237163717,14768.69887262124,20894.203023615202
80875.0576789985,5444.138980674535,22083.711558933945,4947.1751058877435,3888.8912744181475,3633.8089527052452,13558.38555165879,20599.8896451584
81586.20122988427,5409.601570625033,21306.24214640429,4975.570239766988,3767.5262656505506,3762.3615828639727,13894.917033392323,19864.786002797293
82342.80362982291,5399.326832163811,21416.779821585584,4837.8862344446725,4247.920827751032,3683.6945994305443,13217.198118960596,19875.14638237134
81955.83599641612,5254.360890977832,22000.66096450154,4794.027474150173,4364.280361853857,3399.895902692001,13796.617278971666,19820.700238711353
82095.34987091817,5142.603619114524,22089.210793172617,4828.75055238347,4038.629716217511,3338.80226845563,13675.989509827119,19884.735790165494
81959.02009194749,5190.601801890559,22353.00310974579,4843.883788456182,4317.886197679845,3386.9075090395804,13376.819747608844,19426.14557502609
