53501.009229525,5746.753330999242,13403.613995261043,5847.532306869005,6236.871096908297,6478.133491842755,39367.946580034,40369.84003690691
53363.425896191584,5125.864442110356,13512.975106372143,5175.490640202338,4337.121096908295,4089.9946029538673,37585.72435781178,37852.06225912913
53435.74534063605,5000.628330999249,13823.419550816583,4963.823973535672,3455.537763574962,3823.0362696205334,35852.39102447844,35269.84003690691
53626.245340636175,4926.544997665912,13195.475106372141,4958.532306869005,3308.607208019406,3311.8834918427556,34252.391024478435,33460.95114801803
53578.62034063598,4900.086664332582,12701.586217483262,4928.546195757891,3538.3155413527397,2904.2029362872,32801.279913367325,31209.84003690691
53063.56478508049,4848.933886554803,13177.836217483253,4625.157306869002,3621.093319130518,2637.2446029538664,31981.279913367336,29367.617814684694
52434.515999177245,5792.789317180851,12942.0189617925,5926.482647331961,3683.1766524638506,2842.119602953866,30816.83546892288,27314.28448135136
52228.575602374745,6788.813305445709,12226.418944188372,7325.083732257478,3596.2599857971836,2926.9668251760877,29625.724357811778,25500.951148018026
50965.50631368844,7785.368195392631,13153.696643249536,8373.927730170246,3147.19054135274,2926.966825176088,28623.502135589555,23676.506703573585
50503.14070246421,8657.917917965155,13084.360583865131,9552.308762302584,3225.8294302416284,2993.1890473983112,28054.613246700657,22432.062259129136
49672.04576882342,9523.568086078636,13354.43816391232,10457.377453451934,3190.6488746860728,3032.5084918427556,27412.391024478442,20705.39559246247
48724.422366631785,10410.12356349184,12857.879515613813,11539.560663172892,3429.485872798947,3937.681542491301,27279.05769114511,19034.28448135136
48246.331164422394,10197.061045807988,12839.77105947943,11334.502720319215,3496.2437478907004,6743.099084650734,26854.61324670066,17985.39559246247
48161.59122824926,10193.79276211103,11392.962956431997,11558.666259381904,2771.992573948311,6336.818690572783,26939.057691145103,17376.506703573585
48431.94784041176,10062.745714290548,12769.973873052824,11367.598677544482,2414.9255876624898,7220.278686278609,27030.16880225622,16452.062259129136
48579.81625318705,10014.441709218907,12267.308013327436,11690.317444016184,2299.199166707844,8105.625613242962,27054.61324670066,16569.840036906913
47935.106308584494,9962.23619924536,12403.39305044432,11389.461335181462,2032.7040912812529,8987.519407776246,26195.074088314293,16532.889876814213
