0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1447.1351052880207,0.0,1480.8711450943883,0.0,0.0,0.0,0.0
0.0,4186.686318213898,0.0,7300.376327063876,0.0,0.0,0.0,0.0
0.0,4276.76188953582,0.0,7038.879313660193,0.0,1771.9065624200996,0.0,0.0
0.0,3022.869157283422,0.0,5066.536576529746,0.0,6311.237586130337,0.0,0.0
0.0,3520.6711682427417,0.0,6705.746710734487,0.0,6189.879744102461,0.0,0.0
0.0,4066.443187363345,0.0,5584.200737314143,0.0,10101.810092692242,0.0,0.0
0.0,3848.4693067707435,0.0,5677.311204680671,0.0,12706.467382122759,0.0,0.0
0.0,4490.987001574595,0.0,7236.226111054343,0.0,6330.063172009857,0.0,0.0
0.0,5300.234437910171,0.0,8805.286622503158,0.0,4341.582407176769,0.0,0.0
0.0,5940.151292027766,0.0,6922.953346748245,0.0,4145.035351325304,0.0,0.0
0.0,6626.496920936767,0.0,8963.39886239478,0.0,8158.2484158360485,0.0,0.0
0.0,7104.95605950191,0.0,10610.42285100463,0.0,12149.488945608873,0.0,779.5899616768395
0.0,6929.828073110308,0.0,11834.827957819007,0.0,7707.096637054576,0.0,1161.324793181981
0.0,7493.652976958332,0.0,10132.21911372516,0.0,5530.564145836322,0.0,4983.904547035831
0.0,7573.429977639702,0.0,9037.217521336606,0.0,11639.823452945822,0.0,10976.604199389123
0.0,7686.998925614453,0.0,13907.40386833637,0.0,9052.81161368129,0.0,9286.530228405078
0.0,8279.317712254002,0.0,10812.669156666188,0.0,6170.508622551696,0.0,15400.642794961663
0.0,8161.639104398111,0.0,10021.049704057954,0.0,7958.0754514867385,0.0,10542.975734363257
0.0,8486.145198323877,0.0,14356.399332254408,0.0,19322.90291260135,0.0,15283.723175986015
0.0,9273.06977354973,0.0,11839.948916709436,0.0,11527.994896058324,0.0,20655.198891467528
0.0,9186.894271709703,0.0,13525.900340620175,0.0,8765.417830628843,0.0,17845.546225694503
0.0,8791.686388393615,0.0,13164.406888695017,0.0,12769.386956390528,0.0,24575.488286947115
0.0,10131.054244711871,0.0,12905.150609754466,0.0,9440.145299768024,0.0,24400.14339764408
0.0,9598.815563205317,0.0,15001.686558976293,0.0,8434.903910259347,0.0,27742.199998214506
0.0,9980.369982783073,0.0,14732.261697487007,0.0,6812.291486401969,0.0,16880.510952574936
0.0,10234.699773454093,0.0,16103.616875963926,0.0,17553.107157226757,0.0,19921.450874788472
0.0,10759.282700703792,0.0,15224.647010141169,0.0,11930.953377304453,0.0,35390.83454997609
0.0,11432.67854126326,0.0,15968.722917832616,0.0,17867.430250054884,0.0,18489.022094072265
0.0,10691.39577002647,0.0,17766.11176253418,0.0,9080.639910845399,0.0,19877.518854015143
0.0,12444.461625686858,0.0,17862.571576901355,0.0,13452.383673960248,0.0,20876.091944865653
0.0,11769.58328719412,0.0,16861.567100955537,0.0,13926.437706705847,0.0,22565.63689065217
0.0,11744.589799512769,0.0,19134.06256121844,0.0,8010.381688220379,0.0,24671.306936244113
0.0,12433.538284189717,0.0,19948.597898290154,0.0,18031.1966370585,0.0,21679.614257537305
0.0,13987.660687845471,0.0,18797.866156597374,0.0,14599.319910219265,0.0,13008.756150446105
0.0,12904.019431095572,0.0,19362.65954830658,0.0,12163.2619681248,0.0,21294.095774829984
0.0,13100.171382879013,0.0,20690.402521371616,0.0,11975.297067012094,0.0,25916.79159567156
0.0,13622.206935655893,0.0,21340.630577892927,0.0,17962.34549946782,0.0,23411.102888237852
0.0,13897.650297369959,0.0,19275.76330515982,0.0,20596.417101952655,0.0,20315.76995539604
0.0,14600.256408805062,0.0,19766.000450124953,0.0,14414.814663078907,0.0,12712.568634276438
0.0,14947.32168055958,0.0,22807.958595116706,0.0,12252.194417795536,0.0,22432.58579349461
0.0,14038.0997930209,0.0,21150.23319328843,0.0,28035.928511316346,0.0,15751.15680248308
0.0,14619.578249713028,0.0,20520.5487062389,0.0,16003.427631087237,0.0,18841.086329198097
0.0,16135.23458894475,0.0,21466.463830723325,0.0,14901.408976260225,0.0,29262.304900923602
0.0,13975.91797495416,0.0,21360.64339208186,0.0,16519.757050419004,0.0,42826.16416997934
0.0,15199.827909814074,0.0,22560.92395483837,0.0,15513.179938162923,0.0,34199.392301578824
0.0,16128.056006460105,0.0,25266.50444666056,0.0,17832.17154493909,0.0,18919.22086642864
0.0,16233.83294583437,0.0,21729.90947898765,0.0,22735.445551395067,0.0,33326.39089050449
0.0,15281.130126804745,0.0,25074.981620641323,0.0,18812.79629551187,0.0,22691.138954508413
0.0,17450.002050327126,0.0,24573.932863770533,0.0,21408.271869243905,0.0,24357.19464908145
0.0,17543.53481549104,0.0,24448.371682039517,0.0,23011.659046546025,0.0,13299.25024723461
0.0,17347.565001402538,0.0,24129.93534727242,0.0,16364.640579744926,0.0,23827.35982585166
0.0,17264.793421746555,0.0,27345.77180942143,0.0,22377.28899836871,0.0,20957.002655356686
0.0,17480.85546114088,0.0,21347.635447840537,0.0,23157.23855099691,0.0,27215.987943376676
0.0,18198.851396580416,0.0,26212.658029496633,0.0,14038.791330858015,0.0,27157.157153351727
0.0,18585.80415219089,0.0,27653.043298431112,0.0,24745.928452312328,0.0,17786.102752722774
0.0,18639.031142778374,0.0,27519.650573855306,0.0,22605.273973462372,0.0,24144.6422380874
0.0,18191.944318045138,0.0,23193.233908963928,0.0,25731.83244168741,0.0,34745.65866942598
0.0,19577.482200960894,0.0,29726.273628648192,0.0,22966.916316636325,0.0,32841.99588524846
0.0,19478.828673745986,0.0,27616.299437165166,0.0,13959.307550433894,0.0,24810.532559499603
0.0,19507.073633281227,0.0,26302.17551362423,0.0,30880.144386147484,0.0,24305.18457888352
0.0,19441.586509687324,0.0,29603.80224172679,0.0,31512.70089245167,0.0,13184.136528056113
0.0,20945.511915026305,0.0,27059.760996219666,0.0,24652.806734710713,0.0,17143.846037139105
0.0,20444.896293240607,0.0,31842.71615937821,0.0,30056.548002356307,0.0,20235.064449986505
0.0,20203.062378903298,0.0,27925.925033019495,0.0,18996.231335571934,0.0,20646.565301981136
0.0,21574.235395572137,0.0,26868.903278079015,0.0,22820.78319178126,0.0,24835.267671257552
0.0,20176.009531523374,0.0,30217.44798386941,0.0,33638.16412400332,0.0,26016.377049195667
0.0,20555.598240276817,0.0,31679.435298309392,0.0,26738.333248275096,0.0,41170.58757330411
0.0,22157.60273781842,0.0,30049.27496572313,0.0,27242.764400592292,0.0,20343.775311542864
0.0,20935.594748179636,0.0,27476.93921500983,0.0,20910.02406631252,0.0,18527.580562497955
0.0,21546.211451901865,0.0,30385.203155045983,0.0,24622.790120377627,0.0,25084.450116650343
0.0,21654.518991399294,0.0,31494.201341866526,0.0,25250.83723102711,0.0,18762.746242074387
0.0,21569.956555837354,0.0,28621.87721942274,0.0,17761.066455439868,0.0,19139.337971059274
0.0,21898.506002202357,0.0,29557.29982987124,0.0,31132.95860427533,0.0,21914.219833642786
0.0,22285.066235097016,0.0,32043.08258859074,0.0,25431.680170666972,0.0,26658.702842265116
0.0,22459.47249737875,0.0,26245.631660945903,0.0,31958.320693826543,0.0,24072.948757508
0.0,22059.67587488649,0.0,31426.385241646563,0.0,26647.02214708478,0.0,8420.921363213305
0.0,22409.009825519013,0.0,31495.655068563286,0.0,26916.410396949905,0.0,15611.150050318864
0.0,22554.431728549276,0.0,29312.561259156,0.0,24632.30131540727,0.0,24553.687168668297
0.0,22972.295880271726,0.0,29745.725370144293,0.0,26479.583121977903,0.0,29308.4914819688
0.0,22666.084567297432,0.0,32097.300147798225,0.0,28131.982455063346,0.0,23133.682205869234
0.0,21809.782766708387,0.0,29920.08060021779,0.0,20761.35206314514,0.0,15125.13002021337
0.0,23284.3346748651,0.0,30621.635734200863,0.0,26120.104591699717,0.0,20323.48089344819
0.0,23288.83499982227,0.0,28007.906131942982,0.0,29938.475169423902,0.0,19849.573364456388
0.0,23190.205019976856,0.0,33560.27631506841,0.0,21241.710222122238,0.0,27855.268103805367
0.0,21592.17714872539,0.0,30156.77073926523,0.0,26851.784288070085,0.0,30113.63814897576
0.0,23409.89462512897,0.0,28641.216338950067,0.0,22956.335542871115,0.0,23545.84364145445
0.0,22519.9317767701,0.0,32894.009242958266,0.0,24892.98716962448,0.0,18751.131028711057
0.0,22716.3020605791,0.0,31524.511579179074,0.0,34962.684927704526,0.0,23809.73856592012
0.0,23107.348328001808,0.0,27756.69444632479,0.0,26712.7224422732,0.0,25969.671314404608
0.0,23455.886648101212,0.0,27325.97840321178,0.0,25694.53788358125,0.0,19884.0525090046
0.0,23371.94699496041,0.0,36114.433370440216,0.0,22846.47429804937,0.0,29987.07908234175
0.0,22901.32382796245,0.0,30335.795285703316,0.0,26500.27206585444,0.0,25104.18597275556
0.0,23736.577353337936,0.0,28646.77249164769,0.0,25951.559140939313,0.0,23553.670530084088
0.0,23357.045624249167,0.0,31225.500236709835,0.0,19218.923369769018,0.0,30026.875719691816
0.0,22791.746177848378,0.0,31895.209020227867,0.0,32404.712771285547,0.0,19814.503071837207
0.0,23739.81089468082,0.0,30162.879573272716,0.0,33326.56376433328,0.0,29032.518297473463
