0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1885.059881397729,0.0,3246.1494015544286,0.0,0.0,0.0,0.0
0.0,3341.079193022525,0.0,4643.854126478915,0.0,0.0,0.0,0.0
0.0,5182.479507649843,0.0,7877.179028431571,0.0,686.6396749902146,0.0,0.0
0.0,4759.364450948794,0.0,5490.381177616184,0.0,3371.669904284685,0.0,0.0
0.0,4740.993730570673,0.0,6896.438405196006,0.0,8834.6054343343,0.0,0.0
0.0,5069.184590495492,0.0,7087.345773861998,0.0,5997.701463427594,0.0,0.0
0.0,5107.901106467475,0.0,6595.953667842375,0.0,8252.254966221506,0.0,0.0
0.0,5345.06156993533,0.0,8198.188095625703,0.0,6582.995342161406,0.0,0.0
0.0,6216.745503889522,0.0,9013.782552784805,0.0,4911.412362727902,0.0,0.0
0.0,6487.643314017957,0.0,9724.587111302717,0.0,9689.049723656233,0.0,0.0
0.0,6869.923649248813,0.0,9687.133882320582,0.0,5712.995584929756,0.0,1497.6715607529272
0.0,7064.268038304029,0.0,10970.888739949194,0.0,8905.027090616026,0.0,3410.3907680854304
0.0,7760.48425191364,0.0,11235.139300271414,0.0,7198.420309957186,0.0,1196.6706743256914
0.0,7691.956992946051,0.0,11639.308363377515,0.0,6139.122988877543,0.0,4581.471257738305
0.0,7225.136597176231,0.0,9844.532172448427,0.0,11051.160764571425,0.0,5259.646135958156
0.0,7070.903018107615,0.0,10272.3153510613,0.0,9756.727902313392,0.0,12853.359563664693
0.0,7913.9598928256255,0.0,10804.259278969632,0.0,7320.50963022233,0.0,7370.475799292094
0.0,8096.892449683896,0.0,11660.661223847426,0.0,9534.971755319062,0.0,12070.423245069447
0.0,7562.330251940645,0.0,9876.245773214341,0.0,11363.074818913188,0.0,11817.992485348223
0.0,7688.538977117775,0.0,11472.174951171683,0.0,8008.333382747404,0.0,7271.316664541675
0.0,8261.59503770726,0.0,12162.534781642516,0.0,10173.194317400488,0.0,12224.95963373233
0.0,7967.370003266107,0.0,11513.961607111774,0.0,10434.238625820755,0.0,9929.762303121732
0.0,7890.155365217561,0.0,10551.946590505988,0.0,9093.456453024417,0.0,12517.005522112504
0.0,8580.284130910695,0.0,11655.317771050839,0.0,12961.65414452119,0.0,15500.99661207612
0.0,8221.83909197997,0.0,10502.934919353806,0.0,8383.643462395292,0.0,17334.091642450974
0.0,7982.626946947749,0.0,11325.940875029431,0.0,12310.48272892441,0.0,20598.330901584846
0.0,8147.141692928821,0.0,11604.389251730794,0.0,8389.276795880653,0.0,12376.087940947291
0.0,8742.80726273365,0.0,10498.53488547442,0.0,6726.688166093834,0.0,11741.688159279964
0.0,8489.968956970642,0.0,13324.503725448929,0.0,14734.62527343857,0.0,11212.212744428538
0.0,8605.580228257288,0.0,12054.722497526976,0.0,11366.4685997215,0.0,12078.292839245254
0.0,8619.823512325927,0.0,12328.003030112537,0.0,9205.850797034462,0.0,13871.242317479515
0.0,8330.410248281454,0.0,11315.470057557857,0.0,11129.237308688036,0.0,18740.638755081236
0.0,9288.675127800778,0.0,13332.167423705276,0.0,11010.232226278104,0.0,16551.226456241497
0.0,9118.869888089348,0.0,12396.39515209859,0.0,8937.89248966973,0.0,13954.924452661046
0.0,8604.734492837588,0.0,11321.550148525257,0.0,7641.757207087227,0.0,14990.718474292886
0.0,9169.027049508048,0.0,12021.146484231569,0.0,12757.973216586332,0.0,14359.63385392271
0.0,9345.283981585548,0.0,12994.356907517073,0.0,12788.952548463818,0.0,16203.932322975703
0.0,8955.757666551932,0.0,11543.413599486117,0.0,10575.82248998014,0.0,12710.133656246519
0.0,8983.902585148508,0.0,11838.72805590599,0.0,12753.807307905328,0.0,17062.092299685468
0.0,9564.826511981226,0.0,12662.041632557919,0.0,9383.980854947744,0.0,21749.631863042145
0.0,9018.609919589077,0.0,13704.226132501128,0.0,11524.386586910388,0.0,9095.529245088104
0.0,9568.119550724667,0.0,10823.277595577742,0.0,11701.918126564517,0.0,19878.59247523048
0.0,9275.804855217239,0.0,14236.920648354231,0.0,10030.884012740591,0.0,12931.201914775935
0.0,9888.49172900127,0.0,11904.231053434554,0.0,12609.455510920146,0.0,15861.136889775644
0.0,9180.567107878518,0.0,13179.805523912586,0.0,10865.583335557967,0.0,15400.641020678733
0.0,10103.887048295841,0.0,11806.524065464851,0.0,14752.361963352849,0.0,11282.106801207883
0.0,9457.475336368163,0.0,13609.64905415821,0.0,9842.059381632322,0.0,11805.888064491857
0.0,9773.847531624675,0.0,12799.781464382319,0.0,11285.677976632844,0.0,19793.649813558266
0.0,9949.401811224467,0.0,13667.437454437448,0.0,17311.971745430754,0.0,14244.248174750195
0.0,9594.314139263488,0.0,13214.410938822139,0.0,8572.620123118993,0.0,16288.97888900334
0.0,10140.22611485491,0.0,14038.601669769168,0.0,9413.566997308202,0.0,15133.40054482516
0.0,9910.194833282636,0.0,13450.558146276077,0.0,10099.0351912829,0.0,5019.052018298309
0.0,10134.362047013006,0.0,13621.681822553412,0.0,7103.7710565729785,0.0,15805.35438281303
0.0,9778.09964885457,0.0,13939.168884845822,0.0,16229.636366435516,0.0,11947.276383582117
0.0,10363.865789767102,0.0,13507.700193052102,0.0,11915.749709964162,0.0,8508.720251764898
0.0,10449.665118236066,0.0,13504.537686421423,0.0,18182.412190784522,0.0,14908.72479504669
0.0,9664.87859784757,0.0,13137.995763982692,0.0,11455.27666348439,0.0,16015.641968680638
0.0,10824.480294257202,0.0,14213.433615294296,0.0,10009.30839856965,0.0,10069.940806468201
0.0,10445.127235766167,0.0,13780.248335691758,0.0,8303.958993523578,0.0,12494.34302004492
0.0,10269.645428487942,0.0,13573.059063569764,0.0,6691.607263724785,0.0,8437.930822808588
0.0,10457.954817937078,0.0,14924.933502397947,0.0,12605.189930829813,0.0,11198.761900363106
0.0,10955.45192955159,0.0,13236.58457785965,0.0,12637.950337971632,0.0,13338.027045573202
0.0,10335.438665885038,0.0,13733.056420242156,0.0,14910.747323968826,0.0,10378.525865692023
0.0,10375.220580723244,0.0,14602.387451257757,0.0,11096.154273902659,0.0,16748.997006803555
0.0,10568.42322730486,0.0,13315.849206527513,0.0,10532.525840671191,0.0,18068.242318328164
0.0,10192.375014701714,0.0,13993.478253177182,0.0,10289.083411691934,0.0,12986.286513043295
0.0,10451.85955642365,0.0,14131.883738405826,0.0,14997.857010947422,0.0,10953.937310970123
0.0,10903.353845153642,0.0,13657.058183825397,0.0,14266.659346908718,0.0,15023.137608779585
0.0,10984.414247478837,0.0,12998.654567942793,0.0,13117.328208503879,0.0,16492.474661100656
0.0,10728.577262108249,0.0,15156.590726687335,0.0,10986.98265122422,0.0,14870.911673309294
0.0,10206.058858498696,0.0,13617.547211612376,0.0,11946.562491241013,0.0,14130.316850712456
0.0,11314.26220065313,0.0,14914.058445002647,0.0,14131.962602767611,0.0,17068.15278874348
0.0,10957.145437986384,0.0,15125.36997970927,0.0,12070.481571336166,0.0,15724.876416058021
0.0,10856.241713662212,0.0,13106.070233914366,0.0,14115.23129524036,0.0,12268.394278568934
0.0,10429.955113105152,0.0,15372.213334497274,0.0,11629.720303166607,0.0,13815.501822693655
0.0,11155.474605486028,0.0,14168.748431547809,0.0,12530.353808487565,0.0,14774.104310477249
0.0,10651.16478867513,0.0,15316.423634313498,0.0,13502.633840747614,0.0,12720.07354820792
0.0,11501.930278130756,0.0,13124.474723722122,0.0,14225.363450527877,0.0,7088.2360118227625
0.0,10798.929393732997,0.0,15633.477483015691,0.0,14910.61644655902,0.0,9750.586744202965
0.0,11508.256389457543,0.0,14833.594573532831,0.0,9562.585921823065,0.0,12583.926689646814
0.0,10475.791493318213,0.0,14450.080707347443,0.0,13249.367901901667,0.0,12219.007601404805
0.0,11069.56746388532,0.0,14724.8742335548,0.0,12958.775639430407,0.0,16706.992397807637
0.0,11488.779272043745,0.0,14251.720853556551,0.0,16295.386272807193,0.0,18611.79219094439
0.0,11252.81199844253,0.0,15506.525986878101,0.0,11787.776919416796,0.0,7529.641917523434
0.0,11349.00017617255,0.0,14892.603432645983,0.0,12281.46274322937,0.0,14557.715591356042
0.0,11086.702569549909,0.0,13289.814943335135,0.0,12676.198171367036,0.0,11313.902007346187
0.0,11150.46704180411,0.0,15057.054900031158,0.0,14366.002960192644,0.0,18939.816312706396
0.0,11258.837419623178,0.0,13138.545801247321,0.0,13706.815526922788,0.0,20720.02944343432
0.0,12055.426882757345,0.0,15423.93553157661,0.0,11328.767539837387,0.0,15979.289730219418
0.0,10990.833890568898,0.0,14915.586641511394,0.0,12151.723205950899,0.0,10545.60804580629
0.0,11679.460433659158,0.0,14446.31374524546,0.0,14325.29509628671,0.0,9116.902536638117
0.0,11500.185952034726,0.0,15432.335711589432,0.0,11962.371159286751,0.0,14510.286079533966
0.0,11658.852009069487,0.0,15264.723457890364,0.0,13995.889767317249,0.0,10190.285118421574
0.0,11426.354566981323,0.0,14489.332902164057,0.0,9498.89096861196,0.0,15872.014641103395
0.0,11663.457532394392,0.0,14426.401063517593,0.0,14581.922558932694,0.0,15118.622035865632
0.0,11736.76246578493,0.0,15526.565646336174,0.0,11350.138958545143,0.0,13913.775961095138
0.0,11288.215104511517,0.0,14468.800887321078,0.0,9975.799952400946,0.0,20410.006454337494
0.0,11678.66018636669,0.0,16435.836811039753,0.0,14206.784359517818,0.0,18539.504653107106
0.0,11520.260328815606,0.0,15841.690796822488,0.0,17263.676639353103,0.0,13846.375222034108
0.0,11857.229678337535,0.0,14708.17363114898,0.0,12659.174217639724,0.0,13751.355360647829
