42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
43418.0,6115.0,10342.0,6772.0,3542,4599,19416,18724
44453.0,7575.0,10505.0,8775.0,3542,4599,19416,18724
45507.0,9036.0,10794.0,10314.0,3542,4599,19416,18724
46521.0,10369.0,10934.0,12032.0,3542,4599,19416,18724
47521.0,11672.0,11128.0,13523.0,3542,4599,19416,18724
48313.0,13090.0,11375.0,14926.0,3681.0,6225.0,19416,18724
48313.0,13090.0,11375.0,14926.0,3655.0,8934.0,19416,18724
48309.0,13240.0,11392.0,15114.0,3849.0,8934.0,19416,18724
48309.0,13240.0,11392.0,15114.0,4157.0,9895.0,19416,18724
48332.0,13374.0,11416.0,15347.0,4406.0,11312.0,19416,18724
48369.0,13397.0,11390.0,15473.0,4605.0,12426.0,18509.0,18733.0
48397.0,13531.0,11429.0,15598.0,4605.0,12426.0,16362.0,19430.0
48397.0,13531.0,11429.0,15598.0,4605.0,12426.0,14481.0,19831.0
48514.0,13704.0,11434.0,15841.0,4605.0,12426.0,11501.0,20210.0
48514.0,13704.0,11434.0,15841.0,4605.0,12426.0,9271.0,21177.0
48604.0,13778.0,11459.0,16059.0,4645.0,12758.0,9165.0,23235.0
48682.0,13833.0,11461.0,16137.0,4645.0,12758.0,9165.0,23235.0
48682.0,13833.0,11461.0,16137.0,4625.0,13010.0,9165.0,23235.0
48682.0,13833.0,11461.0,16137.0,4625.0,13010.0,9165.0,23235.0
48738.0,13889.0,11492.0,16208.0,4648.0,13010.0,9165.0,23235.0
48732.0,13907.0,11450.0,16091.0,4648.0,13010.0,9165.0,23235.0
48732.0,13907.0,11450.0,16091.0,4688.0,13256.0,9165.0,23235.0
48830.0,13941.0,11433.0,16171.0,4688.0,13256.0,9165.0,23235.0
48840.0,13964.0,11418.0,16203.0,4715.0,13342.0,9165.0,23235.0
48840.0,13964.0,11418.0,16203.0,4715.0,13342.0,9165.0,23235.0
48898.0,14039.0,11475.0,16230.0,4737.0,13588.0,9200.0,23242.0
48898.0,14039.0,11475.0,16230.0,4737.0,13588.0,9200.0,23242.0
48958.0,14056.0,11487.0,16272.0,4737.0,13588.0,9129.0,23368.0
48958.0,14056.0,11487.0,16272.0,4760.0,13727.0,9129.0,23368.0
48958.0,14056.0,11487.0,16272.0,4760.0,13727.0,9016.0,23463.0
48955.0,14057.0,11486.0,16229.0,4760.0,13727.0,9016.0,23463.0
49001.0,14086.0,11487.0,16201.0,4791.0,13727.0,9014.0,23600.0
49001.0,14086.0,11487.0,16201.0,4791.0,13727.0,9014.0,23600.0
49001.0,14086.0,11487.0,16201.0,4791.0,13727.0,8975.0,23631.0
49001.0,14086.0,11487.0,16201.0,4852.0,13664.0,8975.0,23631.0
49104.0,14143.0,11430.0,16308.0,4852.0,13633.0,8975.0,23651.0
49104.0,14143.0,11430.0,16308.0,4852.0,13633.0,8975.0,23651.0
49161.0,14191.0,11409.0,16332.0,4877.0,13707.0,8975.0,23651.0
49161.0,14191.0,11409.0,16332.0,4877.0,13707.0,8975.0,23651.0
49161.0,14191.0,11409.0,16332.0,4837.0,13682.0,8975.0,23651.0
49263.0,14189.0,11408.0,16276.0,4865.0,13757.0,8979.0,23780.0
49263.0,14189.0,11408.0,16276.0,4865.0,13757.0,8979.0,23780.0
49263.0,14189.0,11408.0,16276.0,4865.0,13757.0,8979.0,23780.0
49254.0,14228.0,11400.0,16186.0,4869.0,13757.0,8938.0,23841.0
49247.0,14204.0,11391.0,16177.0,4869.0,13757.0,8938.0,23841.0
49241.0,14211.0,11382.0,16253.0,4872.0,13735.0,8938.0,23841.0
49241.0,14211.0,11382.0,16253.0,4872.0,13735.0,8915.0,23878.0
49241.0,14211.0,11382.0,16253.0,4833.0,13780.0,8915.0,23878.0
49241.0,14211.0,11382.0,16253.0,4833.0,13780.0,8915.0,23878.0
49299.0,14210.0,11388.0,16307.0,4833.0,13780.0,8891.0,23878.0
49301.0,14228.0,11395.0,16238.0,4822.0,13735.0,8891.0,23878.0
49341.0,14239.0,11359.0,16140.0,4822.0,13729.0,8891.0,23878.0
49341.0,14239.0,11359.0,16140.0,4822.0,13729.0,8758.0,23846.0
49341.0,14239.0,11359.0,16140.0,4822.0,13729.0,8758.0,23846.0
49341.0,14239.0,11359.0,16140.0,4822.0,13729.0,8758.0,23846.0
49366.0,14210.0,11337.0,16179.0,4790.0,13739.0,8749.0,23976.0
49366.0,14210.0,11337.0,16179.0,4790.0,13739.0,8749.0,23976.0
49366.0,14210.0,11337.0,16179.0,4790.0,13739.0,8749.0,23976.0
49322.0,14215.0,11347.0,16158.0,4790.0,13739.0,8749.0,23976.0
49334.0,14183.0,11318.0,16270.0,4790.0,13739.0,8724.0,24121.0
49293.0,14191.0,11356.0,16336.0,4807.0,13745.0,8724.0,24121.0
49271.0,14189.0,11323.0,16267.0,4820.0,13704.0,8724.0,24121.0
49271.0,14189.0,11323.0,16267.0,4820.0,13704.0,8724.0,24121.0
49271.0,14189.0,11323.0,16267.0,4820.0,13704.0,8724.0,24191.0
49271.0,14189.0,11323.0,16267.0,4820.0,13704.0,8724.0,24191.0
49287.0,14218.0,11294.0,16198.0,4815.0,13808.0,8724.0,24191.0
49287.0,14218.0,11294.0,16198.0,4815.0,13808.0,8724.0,24191.0
49298.0,14247.0,11334.0,16163.0,4797.0,13808.0,8704.0,24241.0
49298.0,14247.0,11334.0,16163.0,4797.0,13808.0,8704.0,24241.0
49298.0,14247.0,11334.0,16163.0,4797.0,13808.0,8704.0,24241.0
49317.0,14262.0,11337.0,16179.0,4828.0,13804.0,8688.0,24267.0
49317.0,14262.0,11337.0,16179.0,4828.0,13804.0,8666.0,24243.0
49332.0,14237.0,11361.0,16122.0,4870.0,13775.0,8666.0,24243.0
49292.0,14239.0,11389.0,16083.0,4875.0,13805.0,8666.0,24243.0
49292.0,14239.0,11389.0,16083.0,4875.0,13805.0,8666.0,24243.0
49336.0,14226.0,11335.0,16176.0,4875.0,13780.0,8614.0,24110.0
49328.0,14227.0,11322.0,16171.0,4875.0,13780.0,8614.0,24110.0
49328.0,14227.0,11322.0,16171.0,4875.0,13780.0,8614.0,24110.0
49328.0,14227.0,11322.0,16171.0,4875.0,13780.0,8614.0,24110.0
49391.0,14253.0,11323.0,16342.0,4868.0,13813.0,8614.0,24110.0
