42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
42532,4731,10163,4910,3542,4599,19416,18724
43383.0,6081.0,10243.0,6635.0,3542,4599,19416,18724
44420.0,7576.0,10405.0,8653.0,3542,4599,19416,18724
45407.0,9049.0,10712.0,10264.0,3542,4599,19416,18724
46376.0,10428.0,10845.0,11868.0,3542,4599,19416,18724
47409.0,11756.0,10979.0,13380.0,3542,4599,19416,18724
48222.0,13150.0,11195.0,14966.0,3633.0,6284.0,19416,18724
48222.0,13150.0,11195.0,14966.0,3631.0,9294.0,19416,18724
48202.0,13308.0,11219.0,15168.0,3810.0,9294.0,19416,18724
48202.0,13308.0,11219.0,15168.0,4170.0,10332.0,19416,18724
48264.0,13408.0,11208.0,15368.0,4408.0,11953.0,19416,18724
48287.0,13464.0,11233.0,15410.0,4643.0,13230.0,18668.0,18976.0
48342.0,13554.0,11278.0,15566.0,4643.0,13230.0,16563.0,19834.0
48342.0,13554.0,11278.0,15566.0,4643.0,13230.0,14811.0,20202.0
48430.0,13683.0,11309.0,15887.0,4643.0,13230.0,12060.0,20729.0
48430.0,13683.0,11309.0,15887.0,4643.0,13230.0,9823.0,21583.0
48474.0,13746.0,11334.0,16079.0,4688.0,13393.0,9725.0,23519.0
48523.0,13792.0,11367.0,16115.0,4688.0,13393.0,9725.0,23519.0
48523.0,13792.0,11367.0,16115.0,4600.0,13436.0,9725.0,23519.0
48523.0,13792.0,11367.0,16115.0,4600.0,13436.0,9725.0,23519.0
48597.0,13870.0,11392.0,16093.0,4600.0,13436.0,9725.0,23519.0
48560.0,13865.0,11413.0,16041.0,4600.0,13436.0,9725.0,23519.0
48560.0,13865.0,11413.0,16041.0,4659.0,13606.0,9725.0,23519.0
48631.0,13913.0,11409.0,16100.0,4659.0,13606.0,9725.0,23519.0
48697.0,13966.0,11413.0,16021.0,4682.0,13608.0,9725.0,23519.0
48697.0,13966.0,11413.0,16021.0,4682.0,13608.0,9725.0,23519.0
48848.0,14059.0,11383.0,16231.0,4729.0,13685.0,9577.0,23452.0
48848.0,14059.0,11383.0,16231.0,4729.0,13685.0,9577.0,23452.0
48875.0,14071.0,11382.0,16229.0,4729.0,13685.0,9408.0,23534.0
48875.0,14071.0,11382.0,16229.0,4747.0,13633.0,9408.0,23534.0
48875.0,14071.0,11382.0,16229.0,4747.0,13633.0,9249.0,23538.0
48887.0,14075.0,11298.0,16159.0,4747.0,13633.0,9249.0,23538.0
48977.0,14113.0,11306.0,16042.0,4750.0,13633.0,9039.0,23631.0
48977.0,14113.0,11306.0,16042.0,4750.0,13633.0,9039.0,23631.0
48977.0,14113.0,11306.0,16042.0,4750.0,13633.0,8964.0,23633.0
48977.0,14113.0,11306.0,16042.0,4748.0,13540.0,8964.0,23633.0
49114.0,14217.0,11379.0,16257.0,4799.0,13575.0,8930.0,23713.0
49114.0,14217.0,11379.0,16257.0,4799.0,13575.0,8930.0,23713.0
49150.0,14261.0,11409.0,16383.0,4819.0,13460.0,8930.0,23713.0
49150.0,14261.0,11409.0,16383.0,4819.0,13460.0,8930.0,23713.0
49150.0,14261.0,11409.0,16383.0,4812.0,13569.0,8930.0,23713.0
49193.0,14230.0,11385.0,16336.0,4822.0,13619.0,8902.0,23715.0
49193.0,14230.0,11385.0,16336.0,4822.0,13619.0,8902.0,23715.0
49193.0,14230.0,11385.0,16336.0,4822.0,13619.0,8902.0,23715.0
49219.0,14216.0,11419.0,16372.0,4861.0,13619.0,8937.0,23715.0
49229.0,14230.0,11436.0,16413.0,4861.0,13619.0,8937.0,23715.0
49218.0,14235.0,11480.0,16385.0,4804.0,13589.0,8937.0,23715.0
49218.0,14235.0,11480.0,16385.0,4804.0,13589.0,8883.0,23774.0
49218.0,14235.0,11480.0,16385.0,4752.0,13703.0,8883.0,23774.0
49218.0,14235.0,11480.0,16385.0,4752.0,13703.0,8883.0,23774.0
49215.0,14188.0,11480.0,16408.0,4752.0,13703.0,8796.0,23830.0
49249.0,14153.0,11480.0,16370.0,4766.0,13549.0,8796.0,23830.0
49239.0,14139.0,11407.0,16511.0,4732.0,13749.0,8796.0,23830.0
49239.0,14139.0,11407.0,16511.0,4732.0,13749.0,8714.0,23805.0
49239.0,14139.0,11407.0,16511.0,4732.0,13749.0,8714.0,23805.0
49239.0,14139.0,11407.0,16511.0,4732.0,13749.0,8714.0,23805.0
49235.0,14176.0,11320.0,16593.0,4760.0,13767.0,8693.0,23909.0
49235.0,14176.0,11320.0,16593.0,4760.0,13767.0,8693.0,23909.0
49235.0,14176.0,11320.0,16593.0,4760.0,13767.0,8693.0,23909.0
49240.0,14210.0,11328.0,16551.0,4760.0,13767.0,8693.0,23909.0
49250.0,14238.0,11343.0,16538.0,4760.0,13767.0,8636.0,23892.0
49238.0,14286.0,11333.0,16549.0,4740.0,13758.0,8636.0,23892.0
49277.0,14321.0,11349.0,16561.0,4720.0,13776.0,8636.0,23892.0
49277.0,14321.0,11349.0,16561.0,4720.0,13776.0,8636.0,23892.0
49277.0,14321.0,11349.0,16561.0,4720.0,13776.0,8636.0,23912.0
49277.0,14321.0,11349.0,16561.0,4720.0,13776.0,8636.0,23912.0
49304.0,14312.0,11334.0,16591.0,4782.0,13944.0,8636.0,23912.0
49304.0,14312.0,11334.0,16591.0,4782.0,13944.0,8636.0,23912.0
49320.0,14297.0,11420.0,16513.0,4765.0,13944.0,8629.0,23756.0
49320.0,14297.0,11420.0,16513.0,4765.0,13944.0,8629.0,23756.0
49320.0,14297.0,11420.0,16513.0,4765.0,13944.0,8629.0,23756.0
49348.0,14278.0,11470.0,16391.0,4760.0,13964.0,8629.0,23800.0
49348.0,14278.0,11470.0,16391.0,4760.0,13964.0,8599.0,23970.0
49359.0,14258.0,11448.0,16415.0,4774.0,14085.0,8599.0,23970.0
49358.0,14278.0,11411.0,16384.0,4796.0,14068.0,8599.0,23970.0
49358.0,14278.0,11411.0,16384.0,4796.0,14068.0,8599.0,23970.0
49392.0,14310.0,11431.0,16406.0,4793.0,13871.0,8589.0,24292.0
49425.0,14310.0,11442.0,16370.0,4793.0,13871.0,8589.0,24292.0
49425.0,14310.0,11442.0,16370.0,4793.0,13871.0,8589.0,24292.0
49425.0,14310.0,11442.0,16370.0,4793.0,13871.0,8589.0,24292.0
49367.0,14289.0,11430.0,16319.0,4808.0,13886.0,8589.0,24292.0
