0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018020835773991166e+03,2.384425000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.906655019756542970e+03,6.760324997559344411e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415856655956525356e+04,1.649233803335837001e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.921662132727890275e+04,2.257184786268198877e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.212511037693806866e+05
1.624694283179827107e+04,1.873275014651420133e+04,1.680561617651747156e+03,1.921662132727888820e+04,4.531238188676488353e+05
1.855250071006625876e+04,2.165419759249371418e+04,1.420852711945939291e+03,1.624694283179828381e+04,6.631418032743633958e+05
1.876278378314063957e+04,2.139678299353857074e+04,1.622481916763102618e+03,1.855250071006627331e+04,8.770087074187045218e+05
1.202000656599389731e+04,1.364754782150902611e+04,1.640871916515503926e+03,1.876278378314064685e+04,1.073664630622441880e+06
2.259180398524815973e+04,2.608640097773735761e+04,1.051192159885879846e+03,1.202000656599391550e+04,1.392517560347247403e+06
1.970640021468370833e+04,2.259177199248918987e+04,1.975733299028168403e+03,2.259180398524812335e+04,1.611623635197933763e+06
3.069960469826886401e+04,3.464512872224994499e+04,1.723394516593262779e+03,1.970640021468370105e+04,1.607824802894365042e+06
2.663287799993672525e+04,3.008817957953663426e+04,2.684789196514679134e+03,3.069960469826888220e+04,1.697681726209324552e+06
2.601867123812509453e+04,3.024924324626658199e+04,2.329139538736653321e+03,2.663287799993671797e+04,1.809021694078402361e+06
3.753866412529326044e+04,4.192596089703035250e+04,2.275424981342660431e+03,2.601867123812511636e+04,1.960486348819945706e+06
3.994996141527446161e+04,4.516759816062600294e+04,3.282889173516412484e+03,3.753866412529326044e+04,2.010998681703389389e+06
4.755637753818979400e+04,5.457920063424043474e+04,3.493765664512131480e+03,3.994996141527445434e+04,2.054186639161883853e+06
4.477353397429160395e+04,5.150828559605062765e+04,4.158973703238105372e+03,4.755637753818977944e+04,2.050240128025990445e+06
5.115561402940701373e+04,5.981174884398122958e+04,3.915604174236790641e+03,4.477353397429159668e+04,2.147705941931264941e+06
6.365532278023824620e+04,7.233207509235200996e+04,4.473739686132545103e+03,5.115561402940698463e+04,2.199150181917402893e+06
6.145737930131498433e+04,6.977901758989153313e+04,5.566883501619657181e+03,6.365532278023823164e+04,2.142672479275181890e+06
4.074179797074059024e+04,4.671271051079875906e+04,5.374665557292325502e+03,6.145737930131501344e+04,2.109781011497784406e+06
5.506428475691142376e+04,6.358324587339152640e+04,3.563014576685934117e+03,4.074179797074059024e+04,2.094236094024803024e+06
5.571514454978825233e+04,6.321470833870231581e+04,4.815566789285078812e+03,5.506428475691145286e+04,2.051978822096984601e+06
6.482133318974886788e+04,7.429267073335852183e+04,4.872486784103773061e+03,5.571514454978825961e+04,2.008307835411957465e+06
6.362893628084706870e+04,7.354746948805413558e+04,5.668855242990457555e+03,6.482133318974881695e+04,1.953021950969719561e+06
5.869664223267501802e+04,6.582390542942928732e+04,5.564575908763154075e+03,6.362893628084708325e+04,1.910856798668114934e+06
6.789757902755599935e+04,7.872937430786536424e+04,5.133229319622455478e+03,5.869664223267500347e+04,1.879648522879546043e+06
6.825987880060588941e+04,7.842645778030935617e+04,5.937883840340236020e+03,6.789757902755598479e+04,1.864411726592078106e+06
5.376770739474025322e+04,6.123736786859235144e+04,5.969568239085577261e+03,6.825987880060597672e+04,1.832311248366035521e+06
7.631891693468092126e+04,8.680315352940766024e+04,4.702176505318357158e+03,5.376770739474022412e+04,1.784002303857946768e+06
7.063452499067921599e+04,8.064188381694897544e+04,6.674359676282297187e+03,7.631891693468086305e+04,1.755618141958207823e+06
6.831592505939080729e+04,7.805211577071418287e+04,6.177239461543135803e+03,7.063452499067918689e+04,1.704429375109496759e+06
8.606736704499677580e+04,9.807615460021229228e+04,5.974469682982642553e+03,6.831592505939082184e+04,1.662375242136241635e+06
7.725160648301227775e+04,8.794728338854883623e+04,7.526896176220168854e+03,8.606736704499674670e+04,1.633314823216293706e+06
8.069632274670532206e+04,9.168099079442545190e+04,6.755926681710343473e+03,7.725160648301236506e+04,1.580428931526782224e+06
7.101387697156713693e+04,8.128493749216457945e+04,7.057179323257966644e+03,8.069632274670535116e+04,1.526245681114833103e+06
7.432831877213070402e+04,8.544027857615298126e+04,6.210415136278190403e+03,7.101387697156718059e+04,1.478768413144597085e+06
8.885052999302695389e+04,1.022188139706889488e+05,6.500274814475657877e+03,7.432831877213071857e+04,1.441408214541199850e+06
8.088019531980363536e+04,9.388319647766197158e+04,7.770293636495377541e+03,8.885052999302696844e+04,1.362860442528921412e+06
6.840628039379407710e+04,7.814131643563616672e+04,7.073259631217682909e+03,8.088019531980366446e+04,1.321726035665319534e+06
8.148921495858821436e+04,9.407455409739763127e+04,5.982371577096182591e+03,6.840628039379404800e+04,1.276024372288617538e+06
8.728667496605504130e+04,9.889568497214269883e+04,7.126520556325502184e+03,8.148921495858825801e+04,1.207352981731500942e+06
6.686289951445898623e+04,7.618901139497658005e+04,7.633528973803602639e+03,8.728667496605498309e+04,1.188559040397840785e+06
7.514997455351641111e+04,8.572847438051756762e+04,5.847397451153130532e+03,6.686289951445900078e+04,1.152697800618146779e+06
9.050062222236332309e+04,1.029112387158900092e+05,6.572131523602681227e+03,7.514997455351641111e+04,1.109926250315854792e+06
8.486580045104511373e+04,9.802665954908220738e+04,7.914600048063766735e+03,9.050062222236339585e+04,1.070522208502162015e+06
7.726411179945469485e+04,8.719427159803715767e+04,7.421814920547973998e+03,8.486580045104517194e+04,1.016862675646581338e+06
9.889056806476811471e+04,1.134294931319157185e+05,6.757020315938320891e+03,7.726411179945470940e+04,9.827861776917444076e+05
8.983145086450238887e+04,1.015581320115920535e+05,8.648330536727076833e+03,9.889056806476805650e+04,9.317293037042410579e+05
1.044876945540018205e+05,1.203993089248674514e+05,7.856078642011149896e+03,8.983145086450241797e+04,8.748125944349542260e+05
9.887738789462450950e+04,1.137711629819767550e+05,9.137819078273940249e+03,1.044876945540017914e+05,8.052510993610371370e+05
8.971989229048867128e+04,1.015925959206856060e+05,8.647177884151991748e+03,9.887738789462452405e+04,7.483977276876614196e+05
8.574378695981009514e+04,9.847655779686363530e+04,7.846322449472698281e+03,8.971989229048867128e+04,7.091787196567743085e+05
1.085290451795296685e+05,1.228308361148312979e+05,7.498597951358486171e+03,8.574378695981010969e+04,6.618484740360740107e+05
9.098628416634132736e+04,1.027269895464127621e+05,9.491249508580316615e+03,1.085290451795295667e+05,5.614205663427974796e+05
9.659983844165760092e+04,1.122666678800714726e+05,7.957072905716684545e+03,9.098628416634138557e+04,5.188742739428312634e+05
9.515383327311009634e+04,1.087117405495249841e+05,8.447998115358477662e+03,9.659983844165761548e+04,4.810779292953007971e+05
9.577852033353780280e+04,1.093485906097481784e+05,8.321539840316274422e+03,9.515383327311016910e+04,4.504026338538904092e+05
9.996553709874712513e+04,1.142493716650992719e+05,8.376170936954895296e+03,9.577852033353778825e+04,4.237728409358599456e+05
9.600090943686722312e+04,1.090781192885743658e+05,8.742340387257088878e+03,9.996553709874708147e+04,4.023304862743115518e+05
1.016506205145911226e+05,1.171852584628182522e+05,8.395619651943561621e+03,9.600090943686717947e+04,3.585533605387922144e+05
1.124644245406817936e+05,1.287855712815605220e+05,8.889706902055875616e+03,1.016506205145911954e+05,3.229741996971954941e+05
1.072696008248061262e+05,1.221965356297675607e+05,9.835412376371377832e+03,1.124644245406817208e+05,2.649867794532605913e+05
8.822526250709313899e+04,1.022158556382947572e+05,9.381106637673447040e+03,1.072696008248059516e+05,2.301200347711035574e+05
1.032829242357038165e+05,1.161712695200905146e+05,7.715611779589836260e+03,8.822526250709299347e+04,2.220255726260375232e+05
1.200236828636859427e+05,1.364951647288311506e+05,9.032457645557176875e+03,1.032829242357038311e+05,2.213121933212384174e+05
9.637232568017435551e+04,1.091576485318119085e+05,1.049649629841971728e+04,1.200236828636858845e+05,1.871120463638599031e+05
9.711118767687768559e+04,1.096734909071931033e+05,8.428101318311637442e+03,9.637232568017428275e+04,1.697454415224732948e+05
1.131938167009671743e+05,1.303679518414264603e+05,8.492717417638041297e+03,9.711118767687772925e+04,1.516392627820664202e+05
9.880607564974550041e+04,1.130330295849038375e+05,9.899200304952333681e+03,1.131938167009671306e+05,1.331240162539341254e+05
1.051074036250370555e+05,1.196081872684916307e+05,8.640941375685124513e+03,9.880607564974557317e+04,1.252645262718257582e+05
1.118596779650246317e+05,1.293085169767878542e+05,9.192014832103663139e+03,1.051074036250368954e+05,1.195170792280144378e+05
1.072184282855628408e+05,1.213644140117632633e+05,9.782525145773097393e+03,1.118596779650246317e+05,1.126920105216512457e+05
9.662578404329865589e+04,1.096451648928670766e+05,9.376631417817410693e+03,1.072184282855628262e+05,1.040308601266306068e+05
1.201688681477485370e+05,1.365953739051240264e+05,8.450267150144671177e+03,9.662578404329859768e+04,9.567440976746298838e+04
9.819915322041024046e+04,1.136192460351532354e+05,1.050919326588805416e+04,1.201688681477486825e+05,7.870382306123874150e+04
1.269303796843548334e+05,1.455983511480763555e+05,8.587863858973843890e+03,9.819915322041019681e+04,7.555540862738832948e+04
1.148315804322826734e+05,1.312349270192770637e+05,1.110051140512822167e+04,1.269303796843546443e+05,8.159964689754974097e+04
1.091190223495857790e+05,1.244068882536610181e+05,1.004242854569016163e+04,1.148315804322827753e+05,6.852340644966345280e+04
1.080782215966438380e+05,1.234059825707419659e+05,9.542845102332266833e+03,1.091190223495858227e+05,7.097929610387244611e+04
1.214325547583204025e+05,1.402215873629870184e+05,9.451823389033765125e+03,1.080782215966437798e+05,6.231170761320609017e+04
1.302527466669411224e+05,1.490667145491109695e+05,1.061970713709874144e+04,1.214325547583205043e+05,5.814180830718515790e+04
1.192126685023950413e+05,1.388933512155032367e+05,1.139106416857174190e+04,1.302527466669412970e+05,5.362443434443714796e+04
1.155708476994209923e+05,1.334219493797748873e+05,1.042557021918148894e+04,1.192126685023951140e+05,4.989636181636596302e+04
1.118626953266524361e+05,1.282595780692427215e+05,1.010708008735192197e+04,1.155708476994210214e+05,4.848071222418579418e+04
1.194911623051482748e+05,1.359331285759236198e+05,9.782789024737652653e+03,1.118626953266523342e+05,4.839305012548476952e+04
1.215294346317576856e+05,1.377101482152197859e+05,1.044992548890812759e+04,1.194911623051481001e+05,4.418097056419512955e+04
1.146533942990860814e+05,1.307157441390176828e+05,1.062817962526660449e+04,1.215294346317578020e+05,4.277387128227799985e+04
1.084892964316042926e+05,1.253171512288204976e+05,1.002684553704634163e+04,1.146533942990861688e+05,4.163551293841953157e+04
1.122424677771801653e+05,1.271783631305494637e+05,9.487773339748377111e+03,1.084892964316042053e+05,3.958095751504009240e+04
1.015410235967825574e+05,1.170746481311470416e+05,9.816001471032386689e+03,1.122424677771800925e+05,3.820448163230557111e+04
1.031305861659130751e+05,1.181273773121422855e+05,8.880122263302499050e+03,1.015410235967823974e+05,3.719708922312925279e+04
9.578855942508261069e+04,1.097567244795624283e+05,9.019135141635317268e+03,1.031305861659130460e+05,3.837195552028734528e+04
1.004011383044916438e+05,1.130306594989243604e+05,8.377048891077994995e+03,9.578855942508261069e+04,3.502334159530164470e+04
1.111518750293171324e+05,1.285173128610994027e+05,8.780435255991278609e+03,1.004011383044917457e+05,3.663532226247647486e+04
1.093068259974798857e+05,1.241378656095601036e+05,9.720625271369957773e+03,1.111518750293171324e+05,3.294136366785919381e+04
1.067872179718142725e+05,1.211367785009690851e+05,9.559269196710280085e+03,1.093068259974799003e+05,2.859737533946731492e+04
8.874039003751351265e+04,1.017517160847104096e+05,9.338920548144771601e+03,1.067872179718142288e+05,2.816194426279630352e+04
1.077041677814297582e+05,1.229369010471968650e+05,7.760661507170801997e+03,8.874039003751354176e+04,2.852195901636539566e+04
1.267291636854550452e+05,1.453923013213227387e+05,9.419111057657770289e+03,1.077041677814297145e+05,2.525137801497475448e+04
1.087420563353849575e+05,1.249788084692009870e+05,1.108291435313614784e+04,1.267291636854550452e+05,2.463587896085624743e+04
