0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.131209282952157082e+03,5.824008333333332303e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.984933319501439655e+03,9.181867105936747976e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.374629821107162752e+04,1.575868795310194400e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.362141553284966358e+04,1.562986751980810368e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.810112915186343598e+05
2.047203757010097615e+04,2.325006170918067073e+04,1.191241047670370335e+03,1.362141553284967449e+04,5.326441140331790084e+05
1.815423182778508271e+04,2.068478663907969894e+04,1.790352215901630188e+03,2.047203757010100162e+04,7.792648635771117406e+05
1.995610974053135578e+04,2.257175620018351037e+04,1.587651891980508481e+03,1.815423182778507180e+04,1.032656077579786885e+06
2.012624500772244210e+04,2.307974507076326699e+04,1.745232499324694800e+03,1.995610974053135578e+04,1.292798379041756270e+06
2.014194041940222814e+04,2.299376811859637746e+04,1.760111431212913885e+03,2.012624500772245301e+04,1.621008937573221745e+06
2.590128014897690809e+04,2.914847631030526827e+04,1.761484050571594253e+03,2.014194041940221723e+04,1.738695021810953971e+06
2.376772467725207389e+04,2.694720727243947476e+04,2.265158714691673595e+03,2.590128014897686444e+04,1.762610511432244675e+06
3.035057463695467959e+04,3.479290898407628993e+04,2.078571729714162757e+03,2.376772467725210299e+04,1.849239591130856657e+06
2.739071453646793088e+04,3.146859684712162925e+04,2.654265281073918231e+03,3.035057463695485785e+04,1.905955894936871249e+06
3.005185960293941025e+04,3.351171703287593118e+04,2.395415028795901890e+03,2.739071453646788723e+04,1.988234064867973328e+06
3.338047567015424283e+04,3.840648104104762024e+04,2.628141593031560205e+03,3.005185960293937387e+04,1.983492972491090186e+06
3.995330583514699538e+04,4.487086648200450873e+04,2.919240861065704848e+03,3.338047567015424283e+04,1.989199943399417680e+06
3.340920460130968422e+04,3.791892731352417468e+04,3.494058145878930191e+03,3.995330583514696627e+04,1.960822074181507574e+06
4.136294867391983280e+04,4.741636715665892552e+04,2.921753307878997930e+03,3.340920460130967695e+04,1.976189196266456740e+06
4.061964332941640168e+04,4.623478931607243430e+04,3.617336406354216706e+03,4.136294867391977459e+04,1.960126262617940083e+06
3.444036397557854070e+04,3.995057931998938875e+04,3.552331720520372073e+03,4.061964332941643079e+04,1.954392748450711137e+06
4.282228377048259426e+04,4.968856951107751229e+04,3.011931848454073588e+03,3.444036397557844612e+04,1.940192738897125935e+06
3.984533253932037042e+04,4.570983990726158663e+04,3.744960430827974960e+03,4.282228377048259426e+04,1.926523097377768252e+06
4.005256393086047319e+04,4.596670459016345558e+04,3.484615498620217295e+03,3.984533253932023945e+04,1.916693349359671120e+06
4.869825265855884936e+04,5.635101982596964808e+04,3.502738618010645041e+03,4.005256393086037860e+04,1.905768808977840468e+06
4.444250911618003738e+04,5.096860466741080018e+04,4.258834728064562114e+03,4.869825265855901671e+04,1.896901393766738474e+06
5.221738145248643559e+04,6.006738444011965476e+04,3.886654877606726586e+03,4.444250911617997190e+04,1.886192446389961289e+06
4.051689568148755643e+04,4.658997520985543815e+04,4.566595009017391021e+03,5.221738145248642104e+04,1.863921922852000222e+06
3.770971847358186642e+04,4.262607119503454305e+04,3.543346074684264750e+03,4.051689568148741091e+04,1.860574343606896698e+06
4.776131070028668182e+04,5.413817494367490872e+04,3.297848482302821139e+03,3.770971847358185914e+04,1.848428949690812500e+06
4.410506416475101287e+04,5.104594341005488968e+04,4.176895834321319853e+03,4.776131070028663817e+04,1.840066880633038003e+06
4.402491965695244289e+04,5.087232646752610162e+04,3.857144121070309666e+03,4.410506416475102742e+04,1.828296734514303273e+06
4.951575636960858537e+04,5.703352625501809234e+04,3.850135199919285242e+03,4.402491965695238468e+04,1.816679982307261555e+06
5.018230123402565368e+04,5.669793655207618576e+04,4.330328323930316401e+03,4.951575636960855627e+04,1.796472230791673763e+06
4.440808198251870635e+04,5.007213948471717595e+04,4.388620033825860446e+03,5.018230123402565368e+04,1.776075646159751574e+06
4.255876032274295721e+04,4.856141722442072933e+04,3.883644102796123661e+03,4.440808198251859721e+04,1.746022917208245490e+06
4.830778060424866271e+04,5.535391940167777648e+04,3.721914371685736114e+03,4.255876032274296449e+04,1.719395653936463175e+06
5.133252576054213569e+04,5.889270129742909921e+04,4.224686563511400891e+03,4.830778060424860450e+04,1.706655263415498426e+06
4.378512741226471553e+04,5.018446859244252846e+04,4.489211243801009005e+03,5.133252576054212113e+04,1.690013993025320349e+06
5.063853024864528561e+04,5.765861618017779256e+04,3.829164518561244677e+03,4.378512741226481012e+04,1.679090341118096141e+06
5.336048086252903158e+04,6.125616093153250404e+04,4.428518877528461417e+03,5.063853024864548206e+04,1.667562731170694111e+06
4.334275188408869872e+04,4.989577451344792644e+04,4.666563102313336458e+03,5.336048086252921348e+04,1.648843883895538049e+06
5.197190774809740833e+04,6.015187262935920444e+04,3.790477211329673992e+03,4.334275188408869872e+04,1.640543513388422551e+06
4.647481143108799733e+04,5.346725099237293034e+04,4.545127463879610332e+03,5.197190774809738650e+04,1.607314606575137237e+06
5.026331518313162087e+04,5.763875622795156960e+04,4.064386915290732759e+03,4.647481143108799006e+04,1.590529887903281720e+06
4.862659698802780622e+04,5.530003826704217499e+04,4.395704990699542577e+03,5.026331518313148263e+04,1.609914755194470519e+06
4.794487987832142244e+04,5.439893294568105921e+04,4.252568185807675945e+03,4.862659698802773346e+04,1.590199682681662496e+06
4.471507183665054617e+04,5.073183501180405437e+04,4.192949609307845094e+03,4.794487987832157523e+04,1.593095772110333201e+06
5.365295678619810496e+04,6.146537845293129067e+04,3.910491453174533490e+03,4.471507183665056073e+04,1.607477034400017001e+06
5.517305918584285973e+04,6.301383138895542652e+04,4.692141158051324965e+03,5.365295678619796672e+04,1.584498653569431743e+06
4.767032409020795603e+04,5.506679164755700913e+04,4.825079498472143314e+03,5.517305918584299798e+04,1.564462857325855643e+06
4.872579532675743394e+04,5.526456755734907347e+04,4.168938732913418789e+03,4.767032409020800696e+04,1.539318674185332609e+06
3.847884018913991895e+04,4.411251389725829358e+04,4.261243431979456545e+03,4.872579532675748487e+04,1.543590074299872620e+06
4.666516930895242695e+04,5.479426676367393520e+04,3.365110901250231564e+03,3.847884018913981708e+04,1.540964701848936733e+06
5.189418128371802595e+04,5.920008634361040458e+04,4.081034386129033464e+03,4.666516930895238329e+04,1.532637866074585123e+06
4.429603594454826089e+04,5.095512033767015964e+04,4.538330009192480247e+03,5.189418128371791681e+04,1.529470781612811144e+06
5.704533979048870242e+04,6.578352050423300534e+04,3.873845279807619590e+03,4.429603594454812992e+04,1.513868700586960185e+06
5.027379299399529555e+04,5.732665432485540805e+04,4.988817070652692564e+03,5.704533979048884794e+04,1.493056380224338500e+06
4.511716311458934797e+04,5.059932105308234168e+04,4.396621312381429561e+03,5.027379299399533193e+04,1.474216510135608958e+06
4.502367758502642391e+04,5.157167599404852808e+04,3.945655759999746806e+03,4.511716311458928976e+04,1.497161580615438288e+06
3.897224257859108184e+04,4.500188729791095830e+04,3.937480119229521279e+03,4.502367758502637298e+04,1.487050667913263431e+06
4.918684015152794746e+04,5.609141833043102815e+04,3.408260688283410673e+03,3.897224257859100908e+04,1.491924842103012837e+06
5.016801389095607738e+04,5.661508095668086753e+04,4.301563435341678996e+03,4.918684015152808570e+04,1.460025231707179686e+06
4.935776827578803932e+04,5.581952123239146022e+04,4.387370555055779732e+03,5.016801389095598279e+04,1.433861963144362671e+06
5.282275931268721615e+04,5.999990712327010988e+04,4.316511705389592862e+03,4.935776827578814118e+04,1.426754488477556966e+06
5.248504059283173410e+04,5.980256586613843683e+04,4.619537447685611369e+03,5.282275931268737622e+04,1.411251852009389782e+06
4.746122319261412486e+04,5.348725166219559469e+04,4.590002749130346274e+03,5.248504059283174865e+04,1.399720176736422116e+06
5.053553761674702400e+04,5.805204235847038217e+04,4.150652118595112370e+03,4.746122319261407392e+04,1.410022931739035994e+06
5.385020898466734070e+04,6.114220474172334070e+04,4.419511806976285698e+03,5.053553761674716952e+04,1.386440776304833824e+06
5.359287168502616260e+04,6.185029297927825246e+04,4.709391561652414566e+03,5.385020898466723156e+04,1.356904462148432154e+06
5.174306231332910102e+04,6.013069907202986360e+04,4.686886503078300848e+03,5.359287168502613349e+04,1.335527278972471366e+06
4.990048541206453956e+04,5.654567981425629114e+04,4.525114119832471260e+03,5.174306231332909374e+04,1.340943432731575565e+06
5.742843603716686630e+04,6.504735829108065809e+04,4.363974241749894645e+03,4.990048541206461960e+04,1.328568783474359661e+06
5.387787340508984926e+04,6.039432503169158008e+04,5.022320194696649196e+03,5.742843603716688813e+04,1.344854592531577684e+06
5.034593752138587297e+04,5.632799607104617462e+04,4.711810913230669939e+03,5.387787340508987836e+04,1.298039707801883342e+06
5.124739057346268964e+04,5.971012521632696735e+04,4.402930606902630643e+03,5.034593752138588752e+04,1.290756558061218821e+06
5.262868115599864541e+04,5.972287353175315366e+04,4.481765870065398303e+03,5.124739057346268237e+04,1.272655613832159201e+06
5.219029581194416096e+04,6.013897293131005426e+04,4.602564625283550413e+03,5.262868115599871817e+04,1.261019201686771819e+06
4.594000446420352091e+04,5.271923684158811375e+04,4.564226273790239247e+03,5.219029581194420462e+04,1.245029655419344548e+06
5.109361006751067180e+04,5.891682265516237385e+04,4.017616151268710837e+03,4.594000446420356457e+04,1.239462757021540543e+06
4.848836357446025067e+04,5.549156536542950198e+04,4.468317219990823105e+03,5.109361006751056993e+04,1.243287593931648415e+06
5.039424770397211978e+04,5.775271290208032588e+04,4.240479184043923851e+03,4.848836357446005422e+04,1.222436137231590925e+06
5.546020973467816657e+04,6.334417492033042799e+04,4.407155503527987094e+03,5.039424770397224347e+04,1.230824610581384739e+06
6.064767858935187542e+04,6.916525546343004680e+04,4.850191831313650255e+03,5.546020973467805743e+04,1.223089556917390088e+06
4.607675682226086064e+04,5.367255465185595676e+04,5.303854361341928779e+03,6.064767858935188997e+04,1.220505893717919011e+06
5.308078194340394839e+04,6.019902005181729328e+04,4.029575629480835232e+03,4.607675682226072240e+04,1.241033860828727251e+06
4.836661769159826508e+04,5.548616449730224122e+04,4.642102440890344951e+03,5.308078194340405753e+04,1.223235980467111571e+06
5.951334121473431151e+04,6.915650097237061709e+04,4.229832075254091251e+03,4.836661769159831601e+04,1.222023397084919037e+06
5.882422819122760848e+04,6.723187781319186615e+04,5.204652539086943762e+03,5.951334121473436244e+04,1.236640255888735875e+06
5.478741968439075572e+04,6.246927739974204451e+04,5.144387163722256446e+03,5.882422819122753572e+04,1.214374448700470617e+06
4.860375178383747698e+04,5.467120215979575005e+04,4.791353957787687250e+03,5.478741968439079938e+04,1.212476310657298658e+06
4.956797181182944769e+04,5.694355870929158846e+04,4.250570291762944180e+03,4.860375178383743332e+04,1.257283735821052454e+06
5.340517890244488080e+04,6.160272856412883993e+04,4.334894749346658500e+03,4.956797181182942586e+04,1.261086416802105960e+06
5.110975035269867658e+04,5.961629688390619413e+04,4.670472104264673362e+03,5.340517890244481532e+04,1.266184917712843046e+06
5.128659307886072929e+04,5.755809097565196134e+04,4.469728745113945479e+03,5.110975035269861110e+04,1.248133565769089619e+06
5.579040319071030535e+04,6.360704928568012838e+04,4.485194268053043743e+03,5.128659307886075840e+04,1.246099567942955764e+06
5.252724303176138346e+04,6.091206692830313841e+04,4.879068418886300606e+03,5.579040319071033446e+04,1.248431837140339660e+06
5.614282239857103559e+04,6.354405584098619875e+04,4.593693501933803418e+03,5.252724303176149260e+04,1.245800167372653028e+06
6.086078601003137010e+04,7.044275010908185504e+04,4.909888727199978348e+03,5.614282239857104287e+04,1.239157172319383826e+06
5.847200298702530563e+04,6.649239326571710990e+04,5.322491360298773543e+03,6.086078601003129734e+04,1.223378002048048424e+06
5.297593288777406997e+04,6.051054166758070642e+04,5.113583821715847989e+03,5.847200298702530563e+04,1.221318397381751100e+06
6.478595674035308184e+04,7.257038239091777359e+04,4.632933019505702759e+03,5.297593288777399721e+04,1.196833110338744009e+06
