0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.928006250382409235e+03,3.300941666666663878e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148706264527777239e+04,1.309233819406204748e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.308754776561611288e+04,1.497306304878426090e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.440064331994350505e+04,1.662738750539036482e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.199086725997032481e+05
1.641629762307968849e+04,1.883221501878019626e+04,1.259387278378400197e+03,1.440064331994350141e+04,4.144076086669660290e+05
1.975245401736973145e+04,2.299590211792272748e+04,1.435663388450706407e+03,1.641629762307967758e+04,5.836072870657775784e+05
2.223224789357417467e+04,2.543083282277522812e+04,1.727422084802204608e+03,1.975245401736971689e+04,7.731231342088277452e+05
1.805727628463879591e+04,2.050151965142327026e+04,1.944288844939751925e+03,2.223224789357417831e+04,9.359945165561881149e+05
1.844710346759009553e+04,2.109064892234005310e+04,1.579172786228504492e+03,1.805727628463879228e+04,1.213608497531952336e+06
1.700813999010131374e+04,1.960663989919438609e+04,1.613264554496594656e+03,1.844710346759007734e+04,1.406524989538913127e+06
2.374814419916759653e+04,2.701243463131528188e+04,1.487422100285487886e+03,1.700813999010132829e+04,1.394525441156226210e+06
3.064445781779225581e+04,3.548901126548101456e+04,2.076859347533980781e+03,2.374814419916757106e+04,1.448075188115122961e+06
2.763307746116587077e+04,3.135936594768875148e+04,2.679966406437070873e+03,3.064445781779219033e+04,1.550039492377526592e+06
2.814034078355564270e+04,3.250997598652289889e+04,2.416610525228521510e+03,2.763307746116592170e+04,1.635487285901986761e+06
3.922707515131124819e+04,4.489360048074502265e+04,2.460972499955084004e+03,2.814034078355564270e+04,1.657213484957762994e+06
3.993374463603719050e+04,4.506899477387821389e+04,3.430546699614297268e+03,3.922707515131125547e+04,1.701090711302164709e+06
4.066313828643354645e+04,4.716199597117435769e+04,3.492347449713395235e+03,3.993374463603719778e+04,1.717882349808452884e+06
3.668373999430605909e+04,4.168609379585193528e+04,3.556135508609829685e+03,4.066313828643351735e+04,1.814574696289663203e+06
5.744917061916564853e+04,6.517989685710142658e+04,3.208123029350277648e+03,3.668373999430606636e+04,1.867320347054054262e+06
5.329621247778501856e+04,6.123801929349130660e+04,5.024133507353009918e+03,5.744917061916569219e+04,1.846194565286998404e+06
4.932375866865322314e+04,5.637279709348409961e+04,4.660942604370956360e+03,5.329621247778507677e+04,1.781095774373547640e+06
5.930096852042627870e+04,6.720856898038642248e+04,4.313537444752989359e+03,4.932375866865329590e+04,1.742914345466840547e+06
5.687649355187844048e+04,6.417507407107127074e+04,5.186079794554332693e+03,5.930096852042626415e+04,1.709573084670467069e+06
6.077760603065546456e+04,6.870322218585954397e+04,4.974050868880756752e+03,5.687649355187845504e+04,1.689243341360778548e+06
4.840543411924698739e+04,5.522804948853737005e+04,5.315216976403946319e+03,6.077760603065542819e+04,1.652897894295919221e+06
6.381287468143324077e+04,7.335663481373483955e+04,4.233226709374715028e+03,4.840543411924697284e+04,1.651816203242837684e+06
7.330571763812549761e+04,8.591493791007937398e+04,5.580661973569899601e+03,6.381287468143321166e+04,1.602937631701367442e+06
6.375785380322302808e+04,7.229470777195389383e+04,6.410844722332621131e+03,7.330571763812545396e+04,1.551804754695971031e+06
5.741566629742119403e+04,6.558591369095309346e+04,5.575850202836912104e+03,6.375785380322304263e+04,1.492470057407899760e+06
6.463550882141411421e+04,7.372686961575414171e+04,5.021203435713970975e+03,5.741566629742122313e+04,1.453618125622419873e+06
6.512322498550768069e+04,7.385250523878446256e+04,5.652604243622300601e+03,6.463550882141409238e+04,1.404067151399256429e+06
6.356034098519571126e+04,7.254709414216571895e+04,5.695256750102229489e+03,6.512322498550772434e+04,1.382651616328181932e+06
7.209294707707567431e+04,8.115985593474780035e+04,5.558577007132125800e+03,6.356034098519576946e+04,1.332433532068935689e+06
6.039360290510821505e+04,6.845869357989431592e+04,6.304783640043149717e+03,7.209294707707573252e+04,1.290055394840836758e+06
6.572403672235693375e+04,7.576281984145275783e+04,5.281634542589903504e+03,6.039360290510826599e+04,1.252591794977926183e+06
7.168266256693427567e+04,8.325243450798466802e+04,5.747799865106017933e+03,6.572403672235693375e+04,1.235116011997306952e+06
7.633628590125447954e+04,8.758637610771707841e+04,6.268902806033995148e+03,7.168266256693423202e+04,1.175940994974742178e+06
7.408560065987847338e+04,8.435473326201812597e+04,6.675878653945684164e+03,7.633628590125447954e+04,1.142195861804696033e+06
6.149364015628535708e+04,7.067323260213967296e+04,6.479048255633028930e+03,7.408560065987848793e+04,1.092057926844741218e+06
7.244006048696642392e+04,8.189166883474320639e+04,5.377836697528090554e+03,6.149364015628535708e+04,1.058760880592026748e+06
7.897541830010875128e+04,9.055244168111012550e+04,6.335139937526439098e+03,7.244006048696648213e+04,1.007125589017087943e+06
6.998464091623725835e+04,7.980114143655687803e+04,6.906680132409516773e+03,7.897541830010870763e+04,9.542219482833736110e+05
8.176541229685189319e+04,9.454916718698630575e+04,6.120404796758442899e+03,6.998464091623722925e+04,8.993371271374073112e+05
9.468248258743436600e+04,1.090601493345788331e+05,7.150674992096409369e+03,8.176541229685199505e+04,8.469417382336988812e+05
8.747332410439418163e+04,9.961437785825562605e+04,8.280318552905244360e+03,9.468248258743429324e+04,7.767533482771125855e+05
7.814595286448839761e+04,8.963976903163921088e+04,7.649852102230726814e+03,8.747332410439415253e+04,7.272757185318281408e+05
9.402557886672156746e+04,1.065492342227063345e+05,6.834140441350840774e+03,7.814595286448833940e+04,7.056936339198567439e+05
8.186004699746635742e+04,9.279734146709593188e+04,8.222869995184273648e+03,9.402557886672169843e+04,6.575327611198627856e+05
8.778940143242300837e+04,1.002079625251850957e+05,7.158951131946490932e+03,8.186004699746644474e+04,6.243132038339137798e+05
7.830281579131117905e+04,8.851145970387321722e+04,7.677494184397418394e+03,8.778940143242279009e+04,5.764363183295016643e+05
8.166950075427154661e+04,9.235396613478423387e+04,6.847858660051280822e+03,7.830281579131128092e+04,5.225416427422344568e+05
8.794485688489337917e+04,1.006061695471793937e+05,7.142287187892678958e+03,8.166950075427156116e+04,4.862681287687957520e+05
8.920171740335499635e+04,1.029824793289526860e+05,7.691089314479206223e+03,8.794485688489340828e+04,4.374804591358721955e+05
8.560745791028678650e+04,9.603546053670879337e+04,7.801006219750679520e+03,8.920171740335492359e+04,4.273313149633707944e+05
8.877087865565709944e+04,1.005973901264219603e+05,7.486675492977389695e+03,8.560745791028681560e+04,4.015036093804314733e+05
9.290859792818345886e+04,1.050729975818759558e+05,7.763327844845609434e+03,8.877087865565717220e+04,3.542682382666140329e+05
1.018626693381224468e+05,1.182819899314703216e+05,8.125186054756551130e+03,9.290859792818344431e+04,3.342721041621821932e+05
1.051126680314938712e+05,1.187896650377923215e+05,8.908251322941610852e+03,1.018626693381224613e+05,3.030076679628819111e+05
8.586496822084464657e+04,9.824983728407623130e+04,9.192475223099592768e+03,1.051126680314938421e+05,2.739769840214014403e+05
1.009945781119364547e+05,1.153261746187871031e+05,7.509195681969136785e+03,8.586496822084470477e+04,2.469605602685649355e+05
9.374222617192189500e+04,1.071333659512951708e+05,8.832333669650635784e+03,1.009945781119365274e+05,2.032969437743909075e+05
8.980192568309578928e+04,1.032023370015955006e+05,8.198089798133572913e+03,9.374222617192193866e+04,1.933688265960844001e+05
1.025792249049616221e+05,1.161313043740552093e+05,7.853496560292356662e+03,8.980192568309581839e+04,1.782562276114230917e+05
8.777178404947585659e+04,9.992096141353805433e+04,8.970916645946912467e+03,1.025792249049615784e+05,1.533258108974405623e+05
9.609918953668995528e+04,1.107883981973955233e+05,7.675953481842068868e+03,8.777178404947584204e+04,1.379303926101680263e+05
1.100479986885917751e+05,1.264597753273722919e+05,8.404214594869687062e+03,9.609918953668982431e+04,1.262181655098382180e+05
1.201439543601654295e+05,1.364652558054471738e+05,9.624087374449261915e+03,1.100479986885917751e+05,1.118662573328502767e+05
9.979341741567671124e+04,1.142120458897261560e+05,1.050701446689682962e+04,1.201439543601655023e+05,1.016445500516946631e+05
8.785013859199993021e+04,1.020090118073827616e+05,8.727287911169647487e+03,9.979341741567681311e+04,9.301466547890839865e+04
1.016386548439758189e+05,1.158926454376050533e+05,7.682805864188170744e+03,8.785013859200000297e+04,8.786859659158065915e+04
9.716230380636731570e+04,1.116706114269626414e+05,8.888660461767371089e+03,1.016386548439757462e+05,8.949662568310744246e+04
8.709223820175923174e+04,1.004371145650397957e+05,8.497187704261268664e+03,9.716230380636722839e+04,8.008987917278867099e+04
1.045029842699917062e+05,1.180802638632806338e+05,7.616524789895793219e+03,8.709223820175926085e+04,8.356109168378138565e+04
1.064185318366198480e+05,1.235100170932889014e+05,9.139156218107200402e+03,1.045029842699916626e+05,6.830056319783507206e+04
1.047363736096591892e+05,1.182315449788912665e+05,9.306677639403656940e+03,1.064185318366198626e+05,6.361465358768612350e+04
8.855400462683112710e+04,1.010823422025655309e+05,9.159566942736368219e+03,1.047363736096590437e+05,5.956884374295198359e+04
9.643222534135106253e+04,1.105753736868454725e+05,7.744361442661627734e+03,8.855400462683118531e+04,6.148544654694877681e+04
1.010529814717808476e+05,1.157640872343833034e+05,8.433339755900093223e+03,9.643222534135100432e+04,5.532935281446263980e+04
1.085060958543627203e+05,1.237316418737134954e+05,8.837441250386331376e+03,1.010529814717809204e+05,5.422251643937168410e+04
1.060290493760282407e+05,1.223133349082396890e+05,9.489242508787297993e+03,1.085060958543627494e+05,5.223083524961159128e+04
8.761634545028468710e+04,1.001764146988781285e+05,9.272616018327244092e+03,1.060290493760283280e+05,5.128181038994222035e+04
1.003495558942138741e+05,1.148916498041490413e+05,7.662359825639277915e+03,8.761634545028465800e+04,4.938801531528540363e+04
1.010847896656455414e+05,1.160889036321573367e+05,8.775924191461115697e+03,1.003495558942138159e+05,4.562170498019347724e+04
1.058474596609728760e+05,1.209324472998450801e+05,8.840222989633066391e+03,1.010847896656455559e+05,4.679249276946098689e+04
1.087143703250364633e+05,1.246214223610944900e+05,9.256735354391315923e+03,1.058474596609728906e+05,4.233430184152955917e+04
9.855329014840460150e+04,1.131077645360580354e+05,9.507456849143483851e+03,1.087143703250364779e+05,3.607904335623947554e+04
9.905805921806390688e+04,1.133623077209867479e+05,8.618834387998922466e+03,9.855329014840455784e+04,3.813172921943049732e+04
1.130132371333828196e+05,1.298524707251450600e+05,8.662978231487337325e+03,9.905805921806405240e+04,3.681979987989762594e+04
1.035464365310044086e+05,1.176583155362066755e+05,9.883407981991607812e+03,1.130132371333828050e+05,3.371642940843160613e+04
9.636045544389884162e+04,1.100136234496466932e+05,9.055502729379111770e+03,1.035464365310044523e+05,3.540683395010824461e+04
1.123199337457917427e+05,1.272569430057477730e+05,8.427063224094281395e+03,9.636045544389884162e+04,3.485894262649408483e+04
1.048415771522757568e+05,1.201718898155116185e+05,9.822776144441704673e+03,1.123199337457916845e+05,3.197112893265106686e+04
1.018885795160090202e+05,1.169631654410136834e+05,9.168767365263900501e+03,1.048415771522756986e+05,3.138673839519685498e+04
1.038283449504198361e+05,1.178693970361157262e+05,8.910517259794978600e+03,1.018885795160090347e+05,3.074925865252467338e+04
1.069061710411990061e+05,1.241127479190292943e+05,9.080156619430526916e+03,1.038283449504198652e+05,3.043857720586670985e+04
1.162617725297602883e+05,1.336195657667192572e+05,9.349323415501374257e+03,1.069061710411989043e+05,3.047430956744401192e+04
9.670803195720158692e+04,1.102407057369589311e+05,1.016750391164316170e+04,1.162617725297603320e+05,2.955768258124814020e+04
1.193352074822512368e+05,1.380886793353129178e+05,8.457460021611679622e+03,9.670803195720158692e+04,2.866968692137604739e+04
9.260643099919125962e+04,1.049898676863949950e+05,1.043628668711333012e+04,1.193352074822510622e+05,2.794907362066084170e+04
9.115458424781242502e+04,1.043585561316481908e+05,8.098760486268763088e+03,9.260643099919130327e+04,2.574960765693339272e+04
9.824729131177951058e+04,1.109819579949468025e+05,7.971791344111811668e+03,9.115458424781251233e+04,2.226384487663589607e+04
