606.7777777777776,132.29166666666666,222.25,195.79166666666666,91.05555555555554,283.5138888888889,0,115.55555555555556
543.2777777777778,356.4305555555555,146.4027777777778,467.8055555555556,78.63888888888889,460.24999999999994,540.5555555555555,0
737.3055555555553,371.8333333333334,294.5694444444444,515.0833333333333,423.72222222222223,765.9999999999999,922.7777777777778,663.8888888888889
567.9722222222221,435.84722222222234,125.23611111111111,477.33333333333326,230.125,272.77777777777777,2362.222222222222,762.2222222222223
495.6527777777779,426.0555555555555,264.5833333333333,618.4722222222223,772.9861111111111,1837.5694444444443,563.8888888888889,737.7777777777776
777.8749999999998,472.13888888888897,148.16666666666666,406.70833333333337,656.5138888888889,409.6111111111111,1503.8888888888891,1319.4444444444443
818.444444444444,505.6527777777778,44.09722222222223,692.6666666666666,74.5,1836.6805555555552,2212.222222222222,1288.3333333333335
874.8888888888883,484.1666666666667,0,689.25,1033.1249999999998,760.2638888888888,4773.333333333334,677.7777777777777
924.2777777777775,502.50000000000017,121.70833333333334,614.9166666666667,138.80555555555554,1981.2361111111109,3091.1111111111113,3100.0
1051.2777777777771,740.0000000000003,35.27777777777778,683.0000000000001,432.7222222222222,1937.3749999999998,2813.8888888888887,2991.6666666666665
1056.5694444444448,472.4583333333335,343.9583333333333,622.8888888888888,350.81944444444446,1033.4166666666665,4568.333333333332,4198.888888888889
1282.3472222222224,698.7083333333333,174.625,970.7916666666665,0,938.9166666666666,3968.888888888889,1186.1111111111109
1303.513888888887,731.6666666666663,179.91666666666666,514.0416666666666,780.0972222222223,989.1527777777778,4435.555555555556,2893.8888888888882
1139.4722222222222,820.319444444444,202.84722222222223,1069.3611111111109,1280.638888888889,727.4305555555555,2667.777777777778,4806.11111111111
1183.5694444444446,828.2777777777779,225.77777777777777,810.8055555555552,418.20833333333337,1598.3055555555552,6451.666666666666,3701.111111111111
1102.4305555555554,742.833333333333,0,926.611111111111,983.1388888888889,2115.1388888888887,1667.222222222222,5590.0
1070.6805555555554,655.5972222222222,306.9166666666667,1391.3055555555552,153.13888888888889,2018.3194444444441,4532.777777777777,5365.000000000001
1139.4722222222215,765.4999999999995,149.93055555555554,961.0138888888888,2339.055555555555,2428.875,2972.777777777778,5332.222222222223
1277.0555555555543,696.1944444444447,255.76388888888889,922.0972222222222,911.9722222222222,1019.5972222222222,3732.7777777777783,8305.0
1335.2638888888885,739.9999999999999,86.43055555555557,1013.9444444444446,1165.486111111111,699.6388888888889,3595.0,6447.77777777778
1086.5555555555552,771.4861111111113,347.4861111111111,802.7916666666665,848.3472222222222,1474.6944444444441,4367.777777777778,3671.1111111111113
1314.0972222222222,736.8750000000002,95.25,967.9583333333334,1222.986111111111,1982.8194444444443,4337.222222222223,3056.1111111111113
1142.9999999999993,700.0694444444442,347.48611111111114,707.8888888888889,1533.3194444444443,1587.8194444444446,2098.333333333333,6059.444444444445
1197.6805555555554,827.7500000000006,303.38888888888886,915.3194444444446,895.5416666666666,1478.7222222222222,3352.7777777777783,2688.888888888889
1255.8888888888894,826.3611111111111,391.58333333333337,1448.3194444444446,775.0277777777777,718.3333333333333,4663.333333333333,4107.777777777778
986.0138888888882,679.9444444444445,218.72222222222223,805.3472222222222,0,581.9861111111111,5051.666666666667,5390.0
1187.0972222222222,728.7499999999998,328.0833333333333,1201.8333333333335,1453.861111111111,1376.7638888888887,3643.8888888888887,3812.777777777778
1255.8888888888885,798.7777777777778,257.52777777777777,910.9305555555557,198.66666666666666,1922.1666666666665,5366.111111111111,6359.444444444443
1067.1527777777776,1002.5694444444447,442.73611111111114,923.2083333333331,781.6944444444443,2118.097222222222,5596.666666666667,7968.888888888888
1144.763888888888,828.0694444444446,181.68055555555554,1017.7500000000001,1141.5972222222222,978.5833333333333,5066.666666666667,6146.666666666667
1372.3055555555552,814.1944444444443,319.2638888888889,569.5555555555554,1644.9444444444443,1323.2916666666665,3582.777777777778,4690.555555555555
1280.5833333333335,801.1249999999999,435.68055555555554,896.9722222222222,1073.6527777777778,1141.1944444444443,2555.5555555555557,4296.111111111111
1322.9166666666672,775.4444444444447,155.22222222222223,799.6527777777776,1997.9583333333335,2669.708333333333,4680.0,5589.444444444444
1109.4861111111109,641.1111111111114,403.93055555555554,1134.8472222222224,193.73611111111111,1106.875,2965.0,4167.777777777777
1079.5000000000002,794.0694444444443,156.9861111111111,1007.222222222222,1120.6666666666667,1891.3888888888887,5565.0,4272.777777777777
1160.6388888888894,776.6944444444442,236.3611111111111,862.5416666666666,733.9583333333333,1785.486111111111,3626.111111111111,3311.1111111111113
1254.1249999999986,738.0000000000001,336.90277777777777,830.2916666666666,753.1944444444445,1154.1805555555557,2891.1111111111113,5081.111111111111
1294.6944444444443,850.7083333333334,255.7638888888889,1159.4583333333335,2295.4305555555557,832.6666666666665,3332.7777777777774,10648.333333333332
1178.2777777777778,945.0555555555551,329.8472222222222,1259.0138888888891,1755.25,1664.0277777777778,3590.5555555555557,8718.333333333334
1328.2083333333321,870.7777777777777,195.79166666666669,739.4722222222223,1173.125,716.75,4345.555555555556,8137.777777777778
1245.3055555555545,920.1249999999994,215.19444444444446,981.5972222222223,935.3194444444443,2013.9027777777776,3998.8888888888887,4082.7777777777783
1056.5694444444441,907.9027777777775,123.47222222222221,1270.9027777777778,756.5277777777778,1337.4027777777778,4225.0,2747.777777777778
1107.722222222222,758.4722222222221,241.65277777777777,878.2638888888889,1143.7777777777778,2424.013888888889,2150.0,3650.0
1060.0972222222222,1072.5694444444448,183.44444444444443,1144.1805555555557,0,1117.361111111111,4958.888888888889,5367.777777777777
1164.166666666667,801.847222222222,234.59722222222223,1127.25,723.4444444444445,782.1111111111111,6447.222222222222,4914.444444444445
1128.8888888888891,814.1944444444442,416.2777777777778,1114.0694444444443,1963.3611111111109,1804.6805555555554,6593.333333333332,7088.888888888889
1328.2083333333342,1057.388888888889,351.01388888888886,926.5833333333335,520.9444444444445,465.2361111111111,5310.555555555556,4022.2222222222226
1301.7499999999989,873.9861111111113,278.69444444444446,940.2222222222221,265.77777777777777,1482.8055555555552,3893.3333333333335,9953.333333333332
1213.555555555556,988.0277777777773,532.6944444444445,1416.125,1024.8055555555554,1170.236111111111,4397.777777777777,6505.555555555556
1405.8194444444437,1077.1111111111106,146.40277777777777,490.0972222222223,904.8194444444443,1118.3888888888887,1505.0,6617.777777777777
1511.6527777777785,905.3888888888891,324.55555555555554,893.7361111111111,669.3194444444445,1995.6388888888887,5844.444444444445,5470.555555555557
1255.888888888888,843.458333333333,308.68055555555554,815.3055555555557,1364.5972222222222,2081.652777777778,3041.1111111111113,5697.777777777778
1231.194444444445,918.8888888888886,38.80555555555556,916.5,876.7361111111111,1977.8611111111113,1519.4444444444446,5733.888888888889
1241.7777777777774,1027.6666666666667,321.02777777777777,705.3750000000001,2394.527777777778,2563.3194444444443,3662.777777777778,5781.111111111111
1151.8194444444443,1061.097222222222,366.88888888888886,674.5694444444445,534.2361111111111,1584.0277777777776,1972.7777777777778,5698.333333333334
1150.0555555555559,755.1527777777777,135.81944444444446,1331.8472222222222,2353.402777777778,683.8333333333333,3086.1111111111113,5308.888888888889
1365.2499999999998,846.0277777777777,479.77777777777777,766.4583333333333,1594.1944444444443,1197.0277777777776,6464.999999999999,8546.666666666666
1183.5694444444453,950.694444444444,349.25000000000006,792.9444444444446,198.66666666666666,1997.2361111111109,7939.444444444444,9409.444444444443
1335.2638888888898,965.5555555555554,440.97222222222223,597.9166666666666,514.2222222222222,3102.8749999999995,3423.3333333333335,4830.0
1195.9166666666672,1013.9861111111111,345.72222222222223,1279.472222222222,1199.625,2993.458333333333,2905.0,4777.777777777777
1342.3194444444443,855.083333333333,516.8194444444445,971.6111111111111,529.6527777777777,4885.5277777777765,2587.222222222222,7006.666666666667
1347.6111111111115,811.0416666666665,336.90277777777777,792.6944444444443,1511.7083333333335,1745.847222222222,5038.333333333334,4751.666666666666
1255.8888888888894,831.0833333333334,412.75000000000006,715.9027777777779,1471.0,1291.2777777777778,4648.888888888889,7609.444444444445
1220.611111111112,829.0000000000001,375.70833333333337,1229.9166666666667,344.23611111111114,1932.5972222222222,3091.111111111111,5593.333333333333
1497.5416666666665,979.5555555555552,238.125,698.6805555555555,714.5972222222223,1383.611111111111,2907.2222222222217,7675.555555555556
1329.9722222222229,942.0277777777775,141.1111111111111,1580.125,1119.25,2388.666666666667,3146.111111111111,8622.222222222223
1476.375,996.5833333333327,465.6666666666667,1253.0416666666665,706.3611111111111,404.81944444444446,2457.2222222222226,5130.555555555556
